issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-04T06:00:00Z,2026-02-05T03:00:00Z,2026-02-05 08:00,21,True,0.9627,0.9858,0.9997,0.9782,0.9946,0.9769,13.96,15.53
2026-02-04T06:00:00Z,2026-02-05T04:00:00Z,2026-02-05 09:00,22,True,0.9539,0.9772,0.9977,0.974,0.98,0.9743,14.83,15.68
2026-02-04T06:00:00Z,2026-02-05T05:00:00Z,2026-02-05 10:00,23,True,0.9676,0.9894,1.0,0.982,0.9967,0.9821,14.73,15.69
2026-02-04T06:00:00Z,2026-02-05T06:00:00Z,2026-02-05 11:00,24,True,0.9627,0.985,0.9996,0.981,0.9936,0.9764,15.13,15.42
2026-02-04T06:00:00Z,2026-02-05T07:00:00Z,2026-02-05 12:00,25,True,0.9543,0.9784,0.9962,0.9796,0.9853,0.9716,15.05,15.43
2026-02-04T06:00:00Z,2026-02-05T08:00:00Z,2026-02-05 13:00,26,True,0.9481,0.9771,0.9958,0.9798,0.9836,0.9706,14.98,14.98
2026-02-04T06:00:00Z,2026-02-05T09:00:00Z,2026-02-05 14:00,27,True,0.9473,0.9807,0.9977,0.9808,0.9877,0.9738,14.74,14.69
2026-02-04T06:00:00Z,2026-02-05T10:00:00Z,2026-02-05 15:00,28,True,0.948,0.9806,0.9979,0.9782,0.9868,0.9744,14.74,14.38
2026-02-04T06:00:00Z,2026-02-05T11:00:00Z,2026-02-05 16:00,29,True,0.944,0.9774,0.997,0.97,0.9828,0.9721,13.73,13.92
2026-02-04T06:00:00Z,2026-02-05T12:00:00Z,2026-02-05 17:00,30,True,0.8964,0.9901,1.0,0.9796,0.9949,0.9852,12.75,12.99
2026-02-04T06:00:00Z,2026-02-05T13:00:00Z,2026-02-05 18:00,31,True,0.8001,0.9807,1.0,0.9435,0.9881,0.9732,12.08,12.09
2026-02-04T06:00:00Z,2026-02-05T14:00:00Z,2026-02-05 19:00,32,True,0.7543,0.973,0.9973,0.9237,0.9824,0.9637,11.7,11.16
2026-02-04T06:00:00Z,2026-02-05T15:00:00Z,2026-02-05 20:00,33,True,0.5944,0.9511,1.0,0.8698,0.9614,0.9409,11.24,10.56
2026-02-04T06:00:00Z,2026-02-05T16:00:00Z,2026-02-05 21:00,34,True,0.529,0.9034,0.9935,0.8254,0.8962,0.9106,10.6,10.22
2026-02-04T06:00:00Z,2026-02-05T17:00:00Z,2026-02-05 22:00,35,True,0.31,0.7186,0.9757,0.6852,0.7169,0.7204,9.15,9.78
2026-02-04T06:00:00Z,2026-02-05T18:00:00Z,2026-02-05 23:00,36,True,0.2629,0.6172,0.9559,0.6195,0.6332,0.6013,8.36,9.72
2026-02-04T06:00:00Z,2026-02-05T19:00:00Z,2026-02-06 00:00,37,True,0.2341,0.5472,0.9492,0.5699,0.5415,0.5528,7.98,9.45
2026-02-04T06:00:00Z,2026-02-05T20:00:00Z,2026-02-06 01:00,38,True,0.1431,0.492,0.9065,0.5165,0.5047,0.4792,7.65,8.96
2026-02-04T06:00:00Z,2026-02-05T21:00:00Z,2026-02-06 02:00,39,True,0.0375,0.3617,0.8527,0.3982,0.3906,0.3327,6.93,8.3
2026-02-04T06:00:00Z,2026-02-05T22:00:00Z,2026-02-06 03:00,40,True,0.0119,0.2107,0.6754,0.2799,0.2077,0.2136,6.09,7.32
2026-02-04T06:00:00Z,2026-02-05T23:00:00Z,2026-02-06 04:00,41,True,0.0034,0.106,0.5962,0.2291,0.1132,0.0988,5.13,6.07
2026-02-04T06:00:00Z,2026-02-06T00:00:00Z,2026-02-06 05:00,42,True,0.0005,0.0446,0.4027,0.135,0.0437,0.0454,3.93,3.77
2026-02-04T12:00:00Z,2026-02-04T13:00:00Z,2026-02-04 18:00,1,False,0.0027,0.0393,0.268,0.1,0.0462,0.0325,3.61,3.29
2026-02-04T12:00:00Z,2026-02-04T14:00:00Z,2026-02-04 19:00,2,False,0.0025,0.1683,0.5587,0.2291,0.174,0.1625,5.68,5.36
2026-02-04T12:00:00Z,2026-02-04T15:00:00Z,2026-02-04 20:00,3,False,0.0256,0.4386,0.8491,0.4354,0.4263,0.4508,7.53,7.58
2026-02-04T12:00:00Z,2026-02-04T16:00:00Z,2026-02-04 21:00,4,False,0.2314,0.6846,0.9836,0.6392,0.7016,0.6676,9.14,9.39
2026-02-04T12:00:00Z,2026-02-04T17:00:00Z,2026-02-04 22:00,5,False,0.5629,0.88,1.0,0.8332,0.8805,0.8794,10.34,10.31
2026-02-04T12:00:00Z,2026-02-04T18:00:00Z,2026-02-04 23:00,6,False,0.7106,0.9446,0.9979,0.8993,0.9522,0.937,10.8,10.95
2026-02-04T12:00:00Z,2026-02-04T19:00:00Z,2026-02-05 00:00,7,False,0.8338,0.98,1.0,0.9434,0.9867,0.9733,11.66,11.8
2026-02-04T12:00:00Z,2026-02-04T20:00:00Z,2026-02-05 01:00,8,False,0.8091,0.9798,1.0,0.9461,0.985,0.9747,11.71,12.87
2026-02-04T12:00:00Z,2026-02-04T21:00:00Z,2026-02-05 02:00,9,False,0.9236,0.9845,1.0,0.9702,0.991,0.9781,12.25,13.48
2026-02-04T12:00:00Z,2026-02-04T22:00:00Z,2026-02-05 03:00,10,False,0.9585,0.9885,1.0,0.9812,0.9948,0.9822,12.57,13.91
2026-02-04T12:00:00Z,2026-02-04T23:00:00Z,2026-02-05 04:00,11,False,0.9645,0.9871,1.0,0.981,0.9928,0.9813,12.85,14.36
2026-02-04T12:00:00Z,2026-02-05T00:00:00Z,2026-02-05 05:00,12,False,0.9649,0.9874,1.0,0.9821,0.9931,0.9816,12.92,15.08
2026-02-04T12:00:00Z,2026-02-05T01:00:00Z,2026-02-05 06:00,13,False,0.97,0.9921,1.0,0.9865,0.9935,0.9906,13.14,15.7
2026-02-04T12:00:00Z,2026-02-05T02:00:00Z,2026-02-05 07:00,14,False,0.9583,0.98,0.9973,0.9751,0.987,0.9731,13.62,16.04
2026-02-04T12:00:00Z,2026-02-05T03:00:00Z,2026-02-05 08:00,15,False,0.9663,0.9884,1.0,0.9841,0.9976,0.9791,14.12,16.05
2026-02-04T12:00:00Z,2026-02-05T04:00:00Z,2026-02-05 09:00,16,False,0.9661,0.9856,0.9971,0.9831,0.999,0.9722,14.65,15.86
2026-02-04T12:00:00Z,2026-02-05T05:00:00Z,2026-02-05 10:00,17,False,0.9617,0.9837,0.9991,0.9825,0.99,0.9774,14.67,15.29
2026-02-04T12:00:00Z,2026-02-05T06:00:00Z,2026-02-05 11:00,18,False,0.9708,0.9922,1.0,0.9889,0.9961,0.9883,14.6,15.24
2026-02-04T12:00:00Z,2026-02-05T07:00:00Z,2026-02-05 12:00,19,False,0.9546,0.9787,0.9961,0.9802,0.9855,0.9719,15.05,15.43
2026-02-04T12:00:00Z,2026-02-05T08:00:00Z,2026-02-05 13:00,20,False,0.9494,0.9767,0.9958,0.98,0.9826,0.9708,14.98,14.98
2026-02-04T12:00:00Z,2026-02-05T09:00:00Z,2026-02-05 14:00,21,False,0.9481,0.9809,0.9984,0.9822,0.9869,0.9748,14.74,14.69
2026-02-04T12:00:00Z,2026-02-05T10:00:00Z,2026-02-05 15:00,22,False,0.9477,0.9805,0.9979,0.9777,0.9866,0.9745,14.74,14.38
2026-02-04T12:00:00Z,2026-02-05T11:00:00Z,2026-02-05 16:00,23,False,0.9433,0.9771,0.9966,0.9702,0.9828,0.9714,13.73,13.92
2026-02-04T12:00:00Z,2026-02-05T12:00:00Z,2026-02-05 17:00,24,False,0.8941,0.9896,1.0,0.9784,0.994,0.9852,12.75,12.99
2026-02-04T12:00:00Z,2026-02-05T13:00:00Z,2026-02-05 18:00,25,False,0.822,0.98,0.9997,0.9454,0.9871,0.9729,12.08,12.09
2026-02-04T12:00:00Z,2026-02-05T14:00:00Z,2026-02-05 19:00,26,False,0.7468,0.9724,0.9975,0.9223,0.9823,0.9625,11.7,11.16
2026-02-04T12:00:00Z,2026-02-05T15:00:00Z,2026-02-05 20:00,27,False,0.6117,0.9634,0.9988,0.8747,0.9688,0.9579,11.24,10.56
2026-02-04T12:00:00Z,2026-02-05T16:00:00Z,2026-02-05 21:00,28,False,0.522,0.8964,0.9941,0.82,0.8889,0.9039,10.6,10.22
2026-02-04T12:00:00Z,2026-02-05T17:00:00Z,2026-02-05 22:00,29,False,0.3224,0.7491,0.9781,0.7011,0.746,0.7523,9.15,9.78
2026-02-04T12:00:00Z,2026-02-05T18:00:00Z,2026-02-05 23:00,30,False,0.2606,0.591,0.9529,0.608,0.5819,0.6001,8.36,9.72
2026-02-04T12:00:00Z,2026-02-05T19:00:00Z,2026-02-06 00:00,31,False,0.2258,0.5625,0.9471,0.5676,0.5634,0.5616,7.98,9.45
2026-02-04T12:00:00Z,2026-02-05T20:00:00Z,2026-02-06 01:00,32,False,0.1457,0.4951,0.9119,0.5177,0.5041,0.486,7.65,8.96
2026-02-04T12:00:00Z,2026-02-05T21:00:00Z,2026-02-06 02:00,33,False,0.0464,0.3323,0.8577,0.3979,0.3304,0.3342,6.93,8.3
2026-02-04T12:00:00Z,2026-02-05T22:00:00Z,2026-02-06 03:00,34,False,0.0157,0.2276,0.7125,0.2948,0.2238,0.2314,6.09,7.32
2026-02-04T12:00:00Z,2026-02-05T23:00:00Z,2026-02-06 04:00,35,False,0.0023,0.0996,0.57,0.2141,0.1032,0.096,5.13,6.07
2026-02-04T12:00:00Z,2026-02-06T00:00:00Z,2026-02-06 05:00,36,False,0.0013,0.0457,0.4242,0.1378,0.0493,0.042,3.93,3.77
2026-02-04T18:00:00Z,2026-02-04T19:00:00Z,2026-02-05 00:00,1,False,0.8069,0.9795,1.0,0.9376,0.9854,0.9735,11.66,11.8
2026-02-04T18:00:00Z,2026-02-04T20:00:00Z,2026-02-05 01:00,2,False,0.818,0.9804,1.0,0.9484,0.9858,0.975,11.71,12.87
2026-02-04T18:00:00Z,2026-02-04T21:00:00Z,2026-02-05 02:00,3,False,0.9268,0.9845,1.0,0.9705,0.9902,0.9788,12.25,13.48
2026-02-04T18:00:00Z,2026-02-04T22:00:00Z,2026-02-05 03:00,4,False,0.9566,0.9884,1.0,0.9808,0.9954,0.9814,12.57,13.91
2026-02-04T18:00:00Z,2026-02-04T23:00:00Z,2026-02-05 04:00,5,False,0.9642,0.9877,1.0,0.9826,0.994,0.9815,12.85,14.36
2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05 05:00,6,False,0.9659,0.9878,1.0,0.9823,0.9938,0.9818,12.92,15.08
2026-02-04T18:00:00Z,2026-02-05T01:00:00Z,2026-02-05 06:00,7,False,0.9698,0.992,1.0,0.9865,0.9938,0.9902,13.14,15.7
2026-02-04T18:00:00Z,2026-02-05T02:00:00Z,2026-02-05 07:00,8,False,0.9587,0.9808,0.9975,0.9757,0.9871,0.9745,13.62,16.04
2026-02-04T18:00:00Z,2026-02-05T03:00:00Z,2026-02-05 08:00,9,False,0.9685,0.9889,1.0,0.9848,0.9977,0.98,14.12,16.05
2026-02-04T18:00:00Z,2026-02-05T04:00:00Z,2026-02-05 09:00,10,False,0.9668,0.9856,0.9967,0.9834,0.999,0.9722,14.65,15.86
2026-02-04T18:00:00Z,2026-02-05T05:00:00Z,2026-02-05 10:00,11,False,0.9627,0.984,0.9989,0.9817,0.9913,0.9767,14.67,15.29
2026-02-04T18:00:00Z,2026-02-05T06:00:00Z,2026-02-05 11:00,12,False,0.9702,0.9919,1.0,0.9894,0.996,0.9877,14.6,15.24
2026-02-04T18:00:00Z,2026-02-05T07:00:00Z,2026-02-05 12:00,13,False,0.9582,0.9787,0.9967,0.9787,0.9857,0.9717,14.78,14.89
2026-02-04T18:00:00Z,2026-02-05T08:00:00Z,2026-02-05 13:00,14,False,0.9533,0.9771,0.9957,0.978,0.9837,0.9704,14.73,14.5
2026-02-04T18:00:00Z,2026-02-05T09:00:00Z,2026-02-05 14:00,15,False,0.9541,0.9809,0.9987,0.9805,0.9864,0.9753,14.62,14.16
2026-02-04T18:00:00Z,2026-02-05T10:00:00Z,2026-02-05 15:00,16,False,0.9497,0.9758,0.9961,0.9736,0.981,0.9707,14.39,13.66
2026-02-04T18:00:00Z,2026-02-05T11:00:00Z,2026-02-05 16:00,17,False,0.9211,0.9766,0.996,0.9682,0.9835,0.9697,13.17,12.91
2026-02-04T18:00:00Z,2026-02-05T12:00:00Z,2026-02-05 17:00,18,False,0.8376,0.9823,1.0,0.9489,0.9917,0.9729,12.1,11.52
2026-02-04T18:00:00Z,2026-02-05T13:00:00Z,2026-02-05 18:00,19,False,0.8163,0.9796,0.9986,0.9451,0.988,0.9713,12.08,12.09
2026-02-04T18:00:00Z,2026-02-05T14:00:00Z,2026-02-05 19:00,20,False,0.748,0.9726,0.9977,0.9211,0.9808,0.9645,11.7,11.16
2026-02-04T18:00:00Z,2026-02-05T15:00:00Z,2026-02-05 20:00,21,False,0.6033,0.9642,1.0,0.874,0.9681,0.9602,11.24,10.56
2026-02-04T18:00:00Z,2026-02-05T16:00:00Z,2026-02-05 21:00,22,False,0.5306,0.8954,0.9929,0.8221,0.8823,0.9086,10.6,10.22
2026-02-04T18:00:00Z,2026-02-05T17:00:00Z,2026-02-05 22:00,23,False,0.3041,0.7311,0.9808,0.69,0.7617,0.7004,9.15,9.78
2026-02-04T18:00:00Z,2026-02-05T18:00:00Z,2026-02-05 23:00,24,False,0.2564,0.5965,0.9505,0.6061,0.5911,0.6018,8.36,9.72
2026-02-04T18:00:00Z,2026-02-05T19:00:00Z,2026-02-06 00:00,25,False,0.2254,0.5356,0.9431,0.5608,0.5396,0.5315,7.98,9.45
2026-02-04T18:00:00Z,2026-02-05T20:00:00Z,2026-02-06 01:00,26,False,0.1504,0.5059,0.9007,0.5208,0.5166,0.4952,7.65,8.96
2026-02-04T18:00:00Z,2026-02-05T21:00:00Z,2026-02-06 02:00,27,False,0.0355,0.3529,0.8651,0.4071,0.373,0.3328,6.93,8.3
2026-02-04T18:00:00Z,2026-02-05T22:00:00Z,2026-02-06 03:00,28,False,0.0151,0.2247,0.6967,0.2903,0.2154,0.234,6.09,7.32
2026-02-04T18:00:00Z,2026-02-05T23:00:00Z,2026-02-06 04:00,29,False,0.0028,0.1014,0.5692,0.2079,0.1199,0.083,5.13,6.07
2026-02-04T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06 05:00,30,False,0.0002,0.0437,0.3913,0.1319,0.0444,0.043,3.93,3.77
2026-02-05T00:00:00Z,2026-02-05T01:00:00Z,2026-02-05 06:00,1,True,0.9693,0.992,1.0,0.9859,0.9941,0.99,13.14,15.7
2026-02-05T00:00:00Z,2026-02-05T02:00:00Z,2026-02-05 07:00,2,True,0.9579,0.9803,0.9972,0.976,0.9866,0.9741,13.62,16.04
2026-02-05T00:00:00Z,2026-02-05T03:00:00Z,2026-02-05 08:00,3,True,0.9666,0.9887,1.0,0.9854,0.9982,0.9792,14.12,16.05
2026-02-05T00:00:00Z,2026-02-05T04:00:00Z,2026-02-05 09:00,4,True,0.9668,0.986,0.9975,0.9845,0.999,0.973,14.65,15.86
2026-02-05T00:00:00Z,2026-02-05T05:00:00Z,2026-02-05 10:00,5,True,0.9607,0.9831,0.9995,0.9808,0.9895,0.9767,14.67,15.29
2026-02-05T00:00:00Z,2026-02-05T06:00:00Z,2026-02-05 11:00,6,True,0.9707,0.9926,1.0,0.9892,0.9968,0.9884,14.6,15.24
2026-02-05T00:00:00Z,2026-02-05T07:00:00Z,2026-02-05 12:00,7,True,0.9581,0.9781,0.9967,0.9796,0.9843,0.9718,14.78,14.89
2026-02-05T00:00:00Z,2026-02-05T08:00:00Z,2026-02-05 13:00,8,True,0.9523,0.976,0.9958,0.977,0.9819,0.9701,14.73,14.5
2026-02-05T00:00:00Z,2026-02-05T09:00:00Z,2026-02-05 14:00,9,True,0.9533,0.9811,0.9989,0.9803,0.9867,0.9754,14.62,14.16
2026-02-05T00:00:00Z,2026-02-05T10:00:00Z,2026-02-05 15:00,10,True,0.9502,0.9761,0.9965,0.975,0.9815,0.9707,14.39,13.66
2026-02-05T00:00:00Z,2026-02-05T11:00:00Z,2026-02-05 16:00,11,True,0.912,0.9769,0.9969,0.9665,0.983,0.9707,13.17,12.91
2026-02-05T00:00:00Z,2026-02-05T12:00:00Z,2026-02-05 17:00,12,True,0.803,0.9833,1.0,0.9487,0.9918,0.9748,12.1,11.52
2026-02-05T00:00:00Z,2026-02-05T13:00:00Z,2026-02-05 18:00,13,True,0.7552,0.9707,0.9962,0.9241,0.9807,0.9608,11.6,10.94
2026-02-05T00:00:00Z,2026-02-05T14:00:00Z,2026-02-05 19:00,14,True,0.6374,0.9268,0.9935,0.8636,0.9272,0.9265,10.84,10.61
2026-02-05T00:00:00Z,2026-02-05T15:00:00Z,2026-02-05 20:00,15,True,0.4128,0.8686,0.994,0.787,0.8688,0.8685,10.35,10.27
2026-02-05T00:00:00Z,2026-02-05T16:00:00Z,2026-02-05 21:00,16,True,0.4595,0.8829,0.9943,0.8074,0.8961,0.8697,10.37,10.16
2026-02-05T00:00:00Z,2026-02-05T17:00:00Z,2026-02-05 22:00,17,True,0.3881,0.831,0.9913,0.7632,0.8412,0.8208,9.65,9.91
2026-02-05T00:00:00Z,2026-02-05T18:00:00Z,2026-02-05 23:00,18,True,0.2922,0.7162,0.9775,0.6734,0.7255,0.707,9.12,9.57
2026-02-05T00:00:00Z,2026-02-05T19:00:00Z,2026-02-06 00:00,19,True,0.2285,0.5525,0.9483,0.5637,0.5388,0.5663,7.98,9.45
2026-02-05T00:00:00Z,2026-02-05T20:00:00Z,2026-02-06 01:00,20,True,0.1397,0.4908,0.9156,0.5153,0.4875,0.4941,7.65,8.96
2026-02-05T00:00:00Z,2026-02-05T21:00:00Z,2026-02-06 02:00,21,True,0.0383,0.3503,0.8611,0.4036,0.3657,0.3348,6.93,8.3
2026-02-05T00:00:00Z,2026-02-05T22:00:00Z,2026-02-06 03:00,22,True,0.0126,0.2226,0.7227,0.2975,0.2141,0.2311,6.09,7.32
2026-02-05T00:00:00Z,2026-02-05T23:00:00Z,2026-02-06 04:00,23,True,0.003,0.1174,0.5875,0.2287,0.138,0.0968,5.13,6.07
2026-02-05T00:00:00Z,2026-02-06T00:00:00Z,2026-02-06 05:00,24,True,0.0006,0.0407,0.4002,0.1271,0.0432,0.0382,3.93,3.77
2026-02-05T00:00:00Z,2026-02-06T01:00:00Z,2026-02-06 06:00,25,True,0.0,0.0238,0.3165,0.0849,0.0282,0.0194,3.06,1.72
2026-02-05T00:00:00Z,2026-02-06T02:00:00Z,2026-02-06 07:00,26,True,0.0002,0.0246,0.2182,0.0701,0.0319,0.0173,3.16,2.65
2026-02-05T00:00:00Z,2026-02-06T03:00:00Z,2026-02-06 08:00,27,True,0.0011,0.0524,0.4466,0.1557,0.064,0.0408,4.3,3.96
2026-02-05T00:00:00Z,2026-02-06T04:00:00Z,2026-02-06 09:00,28,True,0.002,0.1707,0.5751,0.2344,0.1521,0.1893,5.67,4.9
2026-02-05T00:00:00Z,2026-02-06T05:00:00Z,2026-02-06 10:00,29,True,0.0109,0.3252,0.8014,0.3453,0.3355,0.315,6.58,5.89
2026-02-05T00:00:00Z,2026-02-06T06:00:00Z,2026-02-06 11:00,30,True,0.1022,0.7039,0.9759,0.642,0.6677,0.74,9.31,8.83
2026-02-05T00:00:00Z,2026-02-06T07:00:00Z,2026-02-06 12:00,31,True,0.273,0.8082,0.9962,0.7393,0.8038,0.8125,9.61,9.85
2026-02-05T00:00:00Z,2026-02-06T08:00:00Z,2026-02-06 13:00,32,True,0.624,0.9805,1.0,0.8976,0.9877,0.9734,11.97,11.45
2026-02-05T00:00:00Z,2026-02-06T09:00:00Z,2026-02-06 14:00,33,True,0.9098,0.9772,0.9979,0.9628,0.9824,0.9719,12.9,13.23
2026-02-05T00:00:00Z,2026-02-06T10:00:00Z,2026-02-06 15:00,34,True,0.944,0.9769,0.9972,0.9727,0.9822,0.9715,13.14,14.15
2026-02-05T00:00:00Z,2026-02-06T11:00:00Z,2026-02-06 16:00,35,True,0.9562,0.9862,0.9992,0.9798,0.995,0.9774,13.47,14.39
2026-02-05T00:00:00Z,2026-02-06T12:00:00Z,2026-02-06 17:00,36,True,0.9555,0.9818,0.9975,0.9791,0.9897,0.9739,13.46,14.92
2026-02-05T00:00:00Z,2026-02-06T13:00:00Z,2026-02-06 18:00,37,True,0.962,0.9893,1.0,0.9847,0.9965,0.9822,13.4,14.78
2026-02-05T00:00:00Z,2026-02-06T14:00:00Z,2026-02-06 19:00,38,True,0.9621,0.9855,0.9995,0.9839,0.9939,0.977,13.05,14.08
2026-02-05T00:00:00Z,2026-02-06T15:00:00Z,2026-02-06 20:00,39,True,0.9594,0.9808,0.9983,0.98,0.9858,0.9758,13.02,13.59
2026-02-05T00:00:00Z,2026-02-06T16:00:00Z,2026-02-06 21:00,40,True,0.9548,0.9769,0.9977,0.9757,0.9801,0.9738,12.51,13.16
2026-02-05T00:00:00Z,2026-02-06T17:00:00Z,2026-02-06 22:00,41,True,0.963,0.9857,1.0,0.9839,0.9903,0.9812,12.52,12.95
2026-02-05T00:00:00Z,2026-02-06T18:00:00Z,2026-02-06 23:00,42,True,0.9214,0.979,0.9986,0.9685,0.9851,0.9729,12.03,11.68
2026-02-05T00:00:00Z,2026-02-06T19:00:00Z,2026-02-07 00:00,43,True,0.7029,0.9071,0.9987,0.886,0.9034,0.9109,10.57,9.49
2026-02-05T00:00:00Z,2026-02-06T20:00:00Z,2026-02-07 01:00,44,True,0.5105,0.8316,0.957,0.797,0.8369,0.8264,10.14,8.23
2026-02-05T00:00:00Z,2026-02-06T21:00:00Z,2026-02-07 02:00,45,True,0.348,0.7067,0.879,0.6735,0.7099,0.7034,9.56,7.45
2026-02-05T00:00:00Z,2026-02-06T22:00:00Z,2026-02-07 03:00,46,True,0.123,0.5653,0.8581,0.5544,0.5612,0.5693,8.47,6.66
2026-02-05T00:00:00Z,2026-02-06T23:00:00Z,2026-02-07 04:00,47,True,0.0734,0.4775,0.8204,0.4827,0.4844,0.4705,7.94,6.48
2026-02-05T00:00:00Z,2026-02-07T00:00:00Z,2026-02-07 05:00,48,True,0.0267,0.3101,0.6836,0.3119,0.3131,0.3072,6.79,5.5
2026-02-05T06:00:00Z,2026-02-05T07:00:00Z,2026-02-05 12:00,1,True,0.9581,0.9787,0.9967,0.9794,0.9853,0.9721,14.78,14.89
2026-02-05T06:00:00Z,2026-02-05T08:00:00Z,2026-02-05 13:00,2,True,0.9524,0.9763,0.996,0.9768,0.9814,0.9711,14.73,14.5
2026-02-05T06:00:00Z,2026-02-05T09:00:00Z,2026-02-05 14:00,3,True,0.9545,0.9812,0.9978,0.9801,0.9879,0.9746,14.62,14.16
2026-02-05T06:00:00Z,2026-02-05T10:00:00Z,2026-02-05 15:00,4,True,0.9497,0.9764,0.9958,0.9745,0.982,0.9707,14.39,13.66
2026-02-05T06:00:00Z,2026-02-05T11:00:00Z,2026-02-05 16:00,5,True,0.9198,0.9779,0.9966,0.9685,0.9848,0.971,13.17,12.91
2026-02-05T06:00:00Z,2026-02-05T12:00:00Z,2026-02-05 17:00,6,True,0.8373,0.9829,1.0,0.9498,0.9918,0.9739,12.1,11.52
2026-02-05T06:00:00Z,2026-02-05T13:00:00Z,2026-02-05 18:00,7,True,0.7592,0.97,0.9954,0.9244,0.9811,0.9589,11.6,10.94
2026-02-05T06:00:00Z,2026-02-05T14:00:00Z,2026-02-05 19:00,8,True,0.6511,0.9306,0.9963,0.8702,0.9278,0.9334,10.84,10.61
2026-02-05T06:00:00Z,2026-02-05T15:00:00Z,2026-02-05 20:00,9,True,0.4208,0.8775,0.9934,0.7904,0.8825,0.8726,10.35,10.27
2026-02-05T06:00:00Z,2026-02-05T16:00:00Z,2026-02-05 21:00,10,True,0.4496,0.8658,0.9947,0.8035,0.8493,0.8822,10.37,10.16
2026-02-05T06:00:00Z,2026-02-05T17:00:00Z,2026-02-05 22:00,11,True,0.3357,0.7529,0.9893,0.7108,0.746,0.7599,9.65,9.91
2026-02-05T06:00:00Z,2026-02-05T18:00:00Z,2026-02-05 23:00,12,True,0.2855,0.6947,0.9696,0.6641,0.6745,0.7149,9.12,9.57
2026-02-05T06:00:00Z,2026-02-05T19:00:00Z,2026-02-06 00:00,13,True,0.2419,0.7012,0.9768,0.6595,0.7073,0.695,8.99,9.38
2026-02-05T06:00:00Z,2026-02-05T20:00:00Z,2026-02-06 01:00,14,True,0.1629,0.5482,0.9296,0.5479,0.5439,0.5526,8.05,9.11
2026-02-05T06:00:00Z,2026-02-05T21:00:00Z,2026-02-06 02:00,15,True,0.052,0.382,0.8827,0.4252,0.3857,0.3783,7.18,8.84
2026-02-05T06:00:00Z,2026-02-05T22:00:00Z,2026-02-06 03:00,16,True,0.035,0.3718,0.8598,0.4037,0.383,0.3607,6.9,8.66
2026-02-05T06:00:00Z,2026-02-05T23:00:00Z,2026-02-06 04:00,17,True,0.0167,0.2409,0.7785,0.3026,0.2924,0.1895,6.25,7.9
2026-02-05T06:00:00Z,2026-02-06T00:00:00Z,2026-02-06 05:00,18,True,0.0057,0.1095,0.5054,0.1774,0.1141,0.1049,5.23,5.82
2026-02-05T06:00:00Z,2026-02-06T01:00:00Z,2026-02-06 06:00,19,True,0.0,0.0224,0.3268,0.0856,0.0274,0.0173,3.06,1.72
2026-02-05T06:00:00Z,2026-02-06T02:00:00Z,2026-02-06 07:00,20,True,0.0004,0.0235,0.2389,0.0734,0.0292,0.0178,3.16,2.65
2026-02-05T06:00:00Z,2026-02-06T03:00:00Z,2026-02-06 08:00,21,True,0.0011,0.0603,0.4416,0.1565,0.0602,0.0605,4.3,3.96
2026-02-05T06:00:00Z,2026-02-06T04:00:00Z,2026-02-06 09:00,22,True,0.0026,0.1539,0.5807,0.2307,0.1464,0.1613,5.67,4.9
2026-02-05T06:00:00Z,2026-02-06T05:00:00Z,2026-02-06 10:00,23,True,0.0158,0.3476,0.8292,0.3764,0.3433,0.3518,6.58,5.89
2026-02-05T06:00:00Z,2026-02-06T06:00:00Z,2026-02-06 11:00,24,True,0.0914,0.7044,0.9749,0.6486,0.6843,0.7244,9.31,8.83
2026-02-05T06:00:00Z,2026-02-06T07:00:00Z,2026-02-06 12:00,25,True,0.2856,0.8091,0.9954,0.7343,0.7869,0.8312,9.61,9.85
2026-02-05T06:00:00Z,2026-02-06T08:00:00Z,2026-02-06 13:00,26,True,0.6226,0.981,0.9999,0.8967,0.9883,0.9738,11.97,11.45
2026-02-05T06:00:00Z,2026-02-06T09:00:00Z,2026-02-06 14:00,27,True,0.9035,0.9784,0.9982,0.9617,0.9837,0.9731,12.9,13.23
2026-02-05T06:00:00Z,2026-02-06T10:00:00Z,2026-02-06 15:00,28,True,0.9461,0.9774,0.9968,0.9736,0.9831,0.9716,13.14,14.15
2026-02-05T06:00:00Z,2026-02-06T11:00:00Z,2026-02-06 16:00,29,True,0.9558,0.9852,0.999,0.9792,0.9939,0.9764,13.47,14.39
2026-02-05T06:00:00Z,2026-02-06T12:00:00Z,2026-02-06 17:00,30,True,0.9556,0.9814,0.998,0.9782,0.9892,0.9736,13.46,14.92
2026-02-05T06:00:00Z,2026-02-06T13:00:00Z,2026-02-06 18:00,31,True,0.9621,0.9889,1.0,0.985,0.996,0.9819,13.4,14.78
2026-02-05T06:00:00Z,2026-02-06T14:00:00Z,2026-02-06 19:00,32,True,0.9616,0.9855,0.9992,0.9837,0.9932,0.9777,13.05,14.08
2026-02-05T06:00:00Z,2026-02-06T15:00:00Z,2026-02-06 20:00,33,True,0.9588,0.9807,0.9994,0.9802,0.9854,0.976,13.02,13.59
