issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-06T18:00:00Z,2026-02-07T12:00:00Z,2026-02-07 17:00,18,True,0.003,0.0549,0.3447,0.1159,0.0608,0.0489,4.27,3.36
2026-02-06T18:00:00Z,2026-02-07T13:00:00Z,2026-02-07 18:00,19,True,0.0037,0.1338,0.4993,0.1978,0.1391,0.1285,5.37,3.93
2026-02-06T18:00:00Z,2026-02-07T14:00:00Z,2026-02-07 19:00,20,True,0.0159,0.2538,0.8104,0.339,0.2545,0.2531,6.38,5.58
2026-02-06T18:00:00Z,2026-02-07T15:00:00Z,2026-02-07 20:00,21,True,0.0606,0.4445,0.9208,0.4869,0.4397,0.4494,7.54,7.35
2026-02-06T18:00:00Z,2026-02-07T16:00:00Z,2026-02-07 21:00,22,True,0.1691,0.605,0.9723,0.6177,0.5889,0.621,8.62,7.9
2026-02-06T18:00:00Z,2026-02-07T17:00:00Z,2026-02-07 22:00,23,True,0.2598,0.6748,0.9787,0.6813,0.6935,0.6561,8.95,8.1
2026-02-06T18:00:00Z,2026-02-07T18:00:00Z,2026-02-07 23:00,24,True,0.3099,0.6918,0.973,0.6841,0.6855,0.698,9.21,8.4
2026-02-06T18:00:00Z,2026-02-07T19:00:00Z,2026-02-08 00:00,25,True,0.3511,0.6689,0.9728,0.688,0.6637,0.6742,9.1,8.72
2026-02-06T18:00:00Z,2026-02-07T20:00:00Z,2026-02-08 01:00,26,True,0.4311,0.7349,0.9626,0.721,0.7356,0.7343,9.48,9.06
2026-02-06T18:00:00Z,2026-02-07T21:00:00Z,2026-02-08 02:00,27,True,0.4067,0.7279,0.9753,0.7288,0.7324,0.7233,9.45,9.36
2026-02-06T18:00:00Z,2026-02-07T22:00:00Z,2026-02-08 03:00,28,True,0.4334,0.7069,0.9643,0.7221,0.7008,0.7129,9.18,9.19
2026-02-06T18:00:00Z,2026-02-07T23:00:00Z,2026-02-08 04:00,29,True,0.4096,0.737,0.9484,0.7084,0.7579,0.7161,9.56,8.78
2026-02-06T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08 05:00,30,True,0.247,0.619,0.9263,0.6075,0.6183,0.6198,8.58,8.53
2026-02-07T00:00:00Z,2026-02-07T01:00:00Z,2026-02-07 06:00,1,True,0.0048,0.0355,0.1719,0.0695,0.0422,0.0288,3.8,3.12
2026-02-07T00:00:00Z,2026-02-07T02:00:00Z,2026-02-07 07:00,2,True,0.0026,0.0228,0.1088,0.0418,0.029,0.0167,3.34,1.76
2026-02-07T00:00:00Z,2026-02-07T03:00:00Z,2026-02-07 08:00,3,True,0.003,0.0206,0.0898,0.0342,0.0255,0.0157,2.84,1.93
2026-02-07T00:00:00Z,2026-02-07T04:00:00Z,2026-02-07 09:00,4,True,0.0025,0.0301,0.1436,0.0595,0.0379,0.0224,3.89,3.19
2026-02-07T00:00:00Z,2026-02-07T05:00:00Z,2026-02-07 10:00,5,True,0.005,0.1691,0.5027,0.2035,0.1733,0.165,5.76,5.83
2026-02-07T00:00:00Z,2026-02-07T06:00:00Z,2026-02-07 11:00,6,True,0.052,0.3581,0.6514,0.363,0.3684,0.3479,6.91,6.78
2026-02-07T00:00:00Z,2026-02-07T07:00:00Z,2026-02-07 12:00,7,True,0.1248,0.3657,0.7086,0.408,0.3634,0.3681,6.88,6.7
2026-02-07T00:00:00Z,2026-02-07T08:00:00Z,2026-02-07 13:00,8,True,0.0686,0.326,0.6668,0.3606,0.3151,0.3368,6.75,5.96
2026-02-07T00:00:00Z,2026-02-07T09:00:00Z,2026-02-07 14:00,9,True,0.009,0.1647,0.5197,0.2122,0.1672,0.1621,5.59,4.56
2026-02-07T00:00:00Z,2026-02-07T10:00:00Z,2026-02-07 15:00,10,True,0.0023,0.0704,0.3755,0.131,0.0629,0.078,4.43,3.46
2026-02-07T00:00:00Z,2026-02-07T11:00:00Z,2026-02-07 16:00,11,True,0.0036,0.0303,0.2765,0.0878,0.0369,0.0237,3.56,3.07
2026-02-07T00:00:00Z,2026-02-07T12:00:00Z,2026-02-07 17:00,12,True,0.0027,0.0551,0.3391,0.1176,0.0552,0.0549,4.27,3.36
2026-02-07T00:00:00Z,2026-02-07T13:00:00Z,2026-02-07 18:00,13,True,0.0031,0.137,0.5079,0.2046,0.137,0.137,5.53,5.48
2026-02-07T00:00:00Z,2026-02-07T14:00:00Z,2026-02-07 19:00,14,True,0.025,0.3249,0.8348,0.3829,0.3377,0.3122,6.83,6.83
2026-02-07T00:00:00Z,2026-02-07T15:00:00Z,2026-02-07 20:00,15,True,0.2279,0.555,0.8924,0.5558,0.5472,0.5627,8.17,7.86
2026-02-07T00:00:00Z,2026-02-07T16:00:00Z,2026-02-07 21:00,16,True,0.4476,0.7641,0.982,0.7368,0.769,0.7591,9.53,9.13
2026-02-07T00:00:00Z,2026-02-07T17:00:00Z,2026-02-07 22:00,17,True,0.6787,0.8896,0.9937,0.8646,0.8925,0.8868,10.36,10.07
2026-02-07T00:00:00Z,2026-02-07T18:00:00Z,2026-02-07 23:00,18,True,0.7943,0.9738,0.9997,0.9373,0.978,0.9696,11.3,11.24
2026-02-07T00:00:00Z,2026-02-07T19:00:00Z,2026-02-08 00:00,19,True,0.3571,0.6843,0.975,0.69,0.675,0.6935,9.1,8.72
2026-02-07T00:00:00Z,2026-02-07T20:00:00Z,2026-02-08 01:00,20,True,0.4035,0.7361,0.9724,0.717,0.7317,0.7404,9.48,9.06
2026-02-07T00:00:00Z,2026-02-07T21:00:00Z,2026-02-08 02:00,21,True,0.4082,0.7303,0.9774,0.7284,0.7347,0.7259,9.45,9.36
2026-02-07T00:00:00Z,2026-02-07T22:00:00Z,2026-02-08 03:00,22,True,0.4052,0.7049,0.9718,0.7186,0.7025,0.7074,9.18,9.19
2026-02-07T00:00:00Z,2026-02-07T23:00:00Z,2026-02-08 04:00,23,True,0.3885,0.7554,0.9574,0.7174,0.7731,0.7376,9.56,8.78
2026-02-07T00:00:00Z,2026-02-08T00:00:00Z,2026-02-08 05:00,24,True,0.2321,0.6174,0.9286,0.6036,0.6111,0.6238,8.58,8.53
2026-02-07T00:00:00Z,2026-02-08T01:00:00Z,2026-02-08 06:00,25,True,0.0988,0.4977,0.8505,0.4989,0.5008,0.4946,7.94,7.62
2026-02-07T00:00:00Z,2026-02-08T02:00:00Z,2026-02-08 07:00,26,True,0.043,0.364,0.7702,0.3844,0.3718,0.3561,6.86,7.01
2026-02-07T00:00:00Z,2026-02-08T03:00:00Z,2026-02-08 08:00,27,True,0.0126,0.1947,0.7253,0.2895,0.2091,0.1804,5.99,6.15
2026-02-07T00:00:00Z,2026-02-08T04:00:00Z,2026-02-08 09:00,28,True,0.0045,0.1158,0.6166,0.2076,0.1072,0.1244,5.04,5.23
2026-02-07T00:00:00Z,2026-02-08T05:00:00Z,2026-02-08 10:00,29,True,0.0016,0.0831,0.3836,0.133,0.0883,0.078,4.66,4.15
2026-02-07T00:00:00Z,2026-02-08T06:00:00Z,2026-02-08 11:00,30,True,0.0049,0.0286,0.1969,0.0613,0.04,0.0171,3.28,2.41
2026-02-07T00:00:00Z,2026-02-08T07:00:00Z,2026-02-08 12:00,31,True,0.0,0.0135,0.1268,0.0292,0.0181,0.0088,2.52,2.14
2026-02-07T00:00:00Z,2026-02-08T08:00:00Z,2026-02-08 13:00,32,True,0.0001,0.0185,0.1133,0.0419,0.0233,0.0137,2.7,2.57
2026-02-07T00:00:00Z,2026-02-08T09:00:00Z,2026-02-08 14:00,33,True,0.0047,0.0932,0.3327,0.1417,0.0992,0.0872,4.78,4.2
2026-02-07T00:00:00Z,2026-02-08T10:00:00Z,2026-02-08 15:00,34,True,0.155,0.5085,0.8214,0.5344,0.5068,0.5102,7.89,6.94
2026-02-07T00:00:00Z,2026-02-08T11:00:00Z,2026-02-08 16:00,35,True,0.5396,0.8736,0.9935,0.821,0.8752,0.8721,10.1,10.13
2026-02-07T00:00:00Z,2026-02-08T12:00:00Z,2026-02-08 17:00,36,True,0.9383,0.9851,1.0,0.9782,0.9911,0.9791,12.98,13.82
2026-02-07T00:00:00Z,2026-02-08T13:00:00Z,2026-02-08 18:00,37,True,0.9633,0.9872,1.0,0.9834,0.9952,0.9792,13.69,15.01
2026-02-07T00:00:00Z,2026-02-08T14:00:00Z,2026-02-08 19:00,38,True,0.9696,0.9912,1.0,0.9896,0.9929,0.9895,14.09,15.62
2026-02-07T00:00:00Z,2026-02-08T15:00:00Z,2026-02-08 20:00,39,True,0.9648,0.9863,0.9995,0.9842,0.995,0.9777,14.32,16.14
2026-02-07T00:00:00Z,2026-02-08T16:00:00Z,2026-02-08 21:00,40,True,0.966,0.9866,0.9999,0.9869,0.9937,0.9795,14.4,16.15
2026-02-07T00:00:00Z,2026-02-08T17:00:00Z,2026-02-08 22:00,41,True,0.9623,0.9828,0.9997,0.9837,0.9882,0.9774,14.57,16.39
2026-02-07T00:00:00Z,2026-02-08T18:00:00Z,2026-02-08 23:00,42,True,0.9581,0.9792,0.9986,0.9783,0.9836,0.9747,15.0,16.48
2026-02-07T00:00:00Z,2026-02-08T19:00:00Z,2026-02-09 00:00,43,True,0.9594,0.9778,0.9947,0.9787,0.9851,0.9705,15.43,17.11
2026-02-07T00:00:00Z,2026-02-08T20:00:00Z,2026-02-09 01:00,44,True,0.9674,0.9857,0.9991,0.9909,0.9923,0.9791,15.65,17.6
2026-02-07T00:00:00Z,2026-02-08T21:00:00Z,2026-02-09 02:00,45,True,0.9661,0.9854,0.9999,0.9894,0.9921,0.9786,15.81,17.53
2026-02-07T00:00:00Z,2026-02-08T22:00:00Z,2026-02-09 03:00,46,True,0.9583,0.9799,0.9971,0.9834,0.9877,0.9722,15.8,17.78
2026-02-07T00:00:00Z,2026-02-08T23:00:00Z,2026-02-09 04:00,47,True,0.9401,0.9762,0.9969,0.9736,0.9808,0.9716,15.47,17.66
2026-02-07T00:00:00Z,2026-02-09T00:00:00Z,2026-02-09 05:00,48,True,0.9352,0.9808,0.9974,0.975,0.989,0.9725,15.69,17.55
2026-02-07T06:00:00Z,2026-02-07T07:00:00Z,2026-02-07 12:00,1,True,0.1359,0.346,0.7012,0.3962,0.3521,0.3398,6.88,6.7
2026-02-07T06:00:00Z,2026-02-07T08:00:00Z,2026-02-07 13:00,2,True,0.0729,0.3226,0.6718,0.3618,0.3209,0.3244,6.75,5.96
2026-02-07T06:00:00Z,2026-02-07T09:00:00Z,2026-02-07 14:00,3,True,0.0089,0.1599,0.4937,0.2061,0.153,0.1668,5.59,4.56
2026-02-07T06:00:00Z,2026-02-07T10:00:00Z,2026-02-07 15:00,4,True,0.0042,0.0727,0.393,0.1374,0.075,0.0704,4.43,3.46
2026-02-07T06:00:00Z,2026-02-07T11:00:00Z,2026-02-07 16:00,5,True,0.0035,0.0405,0.2897,0.0994,0.0396,0.0415,3.56,3.07
2026-02-07T06:00:00Z,2026-02-07T12:00:00Z,2026-02-07 17:00,6,True,0.0025,0.0646,0.3392,0.12,0.0684,0.0608,4.27,3.36
2026-02-07T06:00:00Z,2026-02-07T13:00:00Z,2026-02-07 18:00,7,True,0.0039,0.1465,0.498,0.2043,0.1611,0.1319,5.53,5.48
2026-02-07T06:00:00Z,2026-02-07T14:00:00Z,2026-02-07 19:00,8,True,0.0327,0.3183,0.8216,0.3885,0.3086,0.3281,6.83,6.83
2026-02-07T06:00:00Z,2026-02-07T15:00:00Z,2026-02-07 20:00,9,True,0.2285,0.5612,0.9174,0.5721,0.5591,0.5633,8.17,7.86
2026-02-07T06:00:00Z,2026-02-07T16:00:00Z,2026-02-07 21:00,10,True,0.4594,0.7584,0.9818,0.7345,0.7454,0.7714,9.53,9.13
2026-02-07T06:00:00Z,2026-02-07T17:00:00Z,2026-02-07 22:00,11,True,0.6048,0.8693,0.9931,0.837,0.8724,0.8663,10.36,10.07
2026-02-07T06:00:00Z,2026-02-07T18:00:00Z,2026-02-07 23:00,12,True,0.7841,0.9727,0.999,0.9354,0.9786,0.9668,11.3,11.24
2026-02-07T06:00:00Z,2026-02-07T19:00:00Z,2026-02-08 00:00,13,True,0.8704,0.9792,1.0,0.9567,0.9862,0.9722,11.57,11.67
2026-02-07T06:00:00Z,2026-02-07T20:00:00Z,2026-02-08 01:00,14,True,0.8539,0.9712,0.9994,0.9463,0.9731,0.9693,11.27,11.34
2026-02-07T06:00:00Z,2026-02-07T21:00:00Z,2026-02-08 02:00,15,True,0.7177,0.9386,0.9887,0.8947,0.9437,0.9336,11.02,10.96
2026-02-07T06:00:00Z,2026-02-07T22:00:00Z,2026-02-08 03:00,16,True,0.6728,0.9308,0.991,0.8799,0.936,0.9256,10.89,10.09
2026-02-07T06:00:00Z,2026-02-07T23:00:00Z,2026-02-08 04:00,17,True,0.5704,0.8746,0.9834,0.826,0.8927,0.8565,10.37,9.08
2026-02-07T06:00:00Z,2026-02-08T00:00:00Z,2026-02-08 05:00,18,True,0.4034,0.7284,0.9555,0.7004,0.727,0.7297,9.29,8.48
2026-02-07T06:00:00Z,2026-02-08T01:00:00Z,2026-02-08 06:00,19,True,0.0967,0.5045,0.8623,0.5027,0.5093,0.4998,7.94,7.62
2026-02-07T06:00:00Z,2026-02-08T02:00:00Z,2026-02-08 07:00,20,True,0.0368,0.343,0.7856,0.3795,0.3402,0.3457,6.86,7.01
2026-02-07T06:00:00Z,2026-02-08T03:00:00Z,2026-02-08 08:00,21,True,0.0142,0.203,0.7297,0.2917,0.2016,0.2043,5.99,6.15
2026-02-07T06:00:00Z,2026-02-08T04:00:00Z,2026-02-08 09:00,22,True,0.0049,0.1082,0.6187,0.206,0.1084,0.108,5.04,5.23
2026-02-07T06:00:00Z,2026-02-08T05:00:00Z,2026-02-08 10:00,23,True,0.002,0.096,0.4642,0.1546,0.0965,0.0956,4.66,4.15
2026-02-07T06:00:00Z,2026-02-08T06:00:00Z,2026-02-08 11:00,24,True,0.0049,0.0285,0.1919,0.0602,0.0392,0.0177,3.28,2.41
2026-02-07T06:00:00Z,2026-02-08T07:00:00Z,2026-02-08 12:00,25,True,0.0,0.0137,0.1119,0.028,0.0185,0.0088,2.52,2.14
2026-02-07T06:00:00Z,2026-02-08T08:00:00Z,2026-02-08 13:00,26,True,0.0,0.0195,0.1125,0.0431,0.0244,0.0147,2.7,2.57
2026-02-07T06:00:00Z,2026-02-08T09:00:00Z,2026-02-08 14:00,27,True,0.0043,0.1019,0.3567,0.1505,0.1075,0.0963,4.78,4.2
2026-02-07T06:00:00Z,2026-02-08T10:00:00Z,2026-02-08 15:00,28,True,0.1484,0.5072,0.8307,0.5378,0.4961,0.5182,7.89,6.94
2026-02-07T06:00:00Z,2026-02-08T11:00:00Z,2026-02-08 16:00,29,True,0.5241,0.873,0.9934,0.819,0.8792,0.8668,10.1,10.13
2026-02-07T06:00:00Z,2026-02-08T12:00:00Z,2026-02-08 17:00,30,True,0.9388,0.9847,1.0,0.9775,0.9909,0.9785,12.98,13.82
2026-02-07T06:00:00Z,2026-02-08T13:00:00Z,2026-02-08 18:00,31,True,0.9629,0.9863,1.0,0.982,0.9945,0.9781,13.69,15.01
2026-02-07T06:00:00Z,2026-02-08T14:00:00Z,2026-02-08 19:00,32,True,0.9706,0.9909,1.0,0.9892,0.9936,0.9883,14.09,15.62
2026-02-07T06:00:00Z,2026-02-08T15:00:00Z,2026-02-08 20:00,33,True,0.965,0.9858,0.9999,0.9838,0.9933,0.9784,14.32,16.14
2026-02-07T06:00:00Z,2026-02-08T16:00:00Z,2026-02-08 21:00,34,True,0.9661,0.9871,1.0,0.988,0.995,0.9792,14.4,16.15
2026-02-07T06:00:00Z,2026-02-08T17:00:00Z,2026-02-08 22:00,35,True,0.9622,0.9837,0.9997,0.9835,0.9892,0.9782,14.57,16.39
2026-02-07T06:00:00Z,2026-02-08T18:00:00Z,2026-02-08 23:00,36,True,0.9591,0.9793,0.9985,0.9779,0.9845,0.9741,15.0,16.48
2026-02-07T06:00:00Z,2026-02-08T19:00:00Z,2026-02-09 00:00,37,True,0.9567,0.9767,0.9953,0.9749,0.9846,0.9689,14.92,16.84
2026-02-07T06:00:00Z,2026-02-08T20:00:00Z,2026-02-09 01:00,38,True,0.9652,0.9861,1.0,0.988,0.993,0.9793,15.53,17.12
2026-02-07T06:00:00Z,2026-02-08T21:00:00Z,2026-02-09 02:00,39,True,0.9629,0.9855,0.9993,0.9879,0.9923,0.9787,15.61,17.4
2026-02-07T06:00:00Z,2026-02-08T22:00:00Z,2026-02-09 03:00,40,True,0.9603,0.9836,0.9999,0.9876,0.9905,0.9766,15.61,17.46
2026-02-07T06:00:00Z,2026-02-08T23:00:00Z,2026-02-09 04:00,41,True,0.949,0.9823,0.9985,0.9815,0.9898,0.9749,15.46,17.42
2026-02-07T06:00:00Z,2026-02-09T00:00:00Z,2026-02-09 05:00,42,True,0.9497,0.9831,0.9991,0.976,0.9899,0.9763,15.46,17.44
2026-02-07T12:00:00Z,2026-02-07T13:00:00Z,2026-02-07 18:00,1,False,0.004,0.1466,0.4994,0.2057,0.148,0.1451,5.53,5.48
2026-02-07T12:00:00Z,2026-02-07T14:00:00Z,2026-02-07 19:00,2,False,0.0336,0.3284,0.794,0.3813,0.3235,0.3334,6.83,6.83
2026-02-07T12:00:00Z,2026-02-07T15:00:00Z,2026-02-07 20:00,3,False,0.2171,0.5552,0.9106,0.5568,0.5444,0.5661,8.17,7.86
2026-02-07T12:00:00Z,2026-02-07T16:00:00Z,2026-02-07 21:00,4,False,0.4049,0.7582,0.9748,0.724,0.7652,0.7511,9.53,9.13
2026-02-07T12:00:00Z,2026-02-07T17:00:00Z,2026-02-07 22:00,5,False,0.651,0.8829,0.9948,0.8555,0.8865,0.8794,10.36,10.07
2026-02-07T12:00:00Z,2026-02-07T18:00:00Z,2026-02-07 23:00,6,False,0.8068,0.9731,1.0,0.9384,0.978,0.9682,11.3,11.24
2026-02-07T12:00:00Z,2026-02-07T19:00:00Z,2026-02-08 00:00,7,False,0.8723,0.9784,1.0,0.956,0.9869,0.9698,11.57,11.67
2026-02-07T12:00:00Z,2026-02-07T20:00:00Z,2026-02-08 01:00,8,False,0.8439,0.9701,0.9996,0.9469,0.9733,0.9669,11.27,11.34
2026-02-07T12:00:00Z,2026-02-07T21:00:00Z,2026-02-08 02:00,9,False,0.7411,0.9372,0.9896,0.9001,0.9429,0.9316,11.02,10.96
2026-02-07T12:00:00Z,2026-02-07T22:00:00Z,2026-02-08 03:00,10,False,0.6439,0.9257,0.992,0.8715,0.9234,0.928,10.89,10.09
2026-02-07T12:00:00Z,2026-02-07T23:00:00Z,2026-02-08 04:00,11,False,0.5333,0.8685,0.9774,0.8127,0.8568,0.8801,10.37,9.08
2026-02-07T12:00:00Z,2026-02-08T00:00:00Z,2026-02-08 05:00,12,False,0.4065,0.7132,0.9462,0.6966,0.6898,0.7366,9.29,8.48
2026-02-07T12:00:00Z,2026-02-08T01:00:00Z,2026-02-08 06:00,13,False,0.1183,0.5032,0.8592,0.499,0.5161,0.4903,7.98,7.45
2026-02-07T12:00:00Z,2026-02-08T02:00:00Z,2026-02-08 07:00,14,False,0.0217,0.3245,0.7831,0.3595,0.3246,0.3243,6.88,6.59
2026-02-07T12:00:00Z,2026-02-08T03:00:00Z,2026-02-08 08:00,15,False,0.0117,0.1728,0.6635,0.262,0.1695,0.1761,5.83,5.65
2026-02-07T12:00:00Z,2026-02-08T04:00:00Z,2026-02-08 09:00,16,False,0.0042,0.1009,0.4111,0.1501,0.1062,0.0957,4.93,4.74
2026-02-07T12:00:00Z,2026-02-08T05:00:00Z,2026-02-08 10:00,17,False,0.0019,0.0481,0.2488,0.0918,0.0609,0.0353,4.09,3.48
2026-02-07T12:00:00Z,2026-02-08T06:00:00Z,2026-02-08 11:00,18,False,0.0068,0.0235,0.1127,0.0404,0.0374,0.0096,2.98,1.77
2026-02-07T12:00:00Z,2026-02-08T07:00:00Z,2026-02-08 12:00,19,False,0.0,0.0132,0.1175,0.0281,0.018,0.0083,2.52,2.14
2026-02-07T12:00:00Z,2026-02-08T08:00:00Z,2026-02-08 13:00,20,False,0.0,0.0177,0.1111,0.0412,0.0224,0.013,2.7,2.57
2026-02-07T12:00:00Z,2026-02-08T09:00:00Z,2026-02-08 14:00,21,False,0.005,0.101,0.3502,0.1493,0.1073,0.0948,4.78,4.2
2026-02-07T12:00:00Z,2026-02-08T10:00:00Z,2026-02-08 15:00,22,False,0.1388,0.5017,0.8252,0.5334,0.4845,0.5189,7.89,6.94
2026-02-07T12:00:00Z,2026-02-08T11:00:00Z,2026-02-08 16:00,23,False,0.5294,0.8759,0.9931,0.8199,0.8954,0.8564,10.1,10.13
2026-02-07T12:00:00Z,2026-02-08T12:00:00Z,2026-02-08 17:00,24,False,0.9391,0.9844,1.0,0.9776,0.9912,0.9777,12.98,13.82
2026-02-07T12:00:00Z,2026-02-08T13:00:00Z,2026-02-08 18:00,25,False,0.9634,0.9878,1.0,0.9839,0.9961,0.9796,13.69,15.01
2026-02-07T12:00:00Z,2026-02-08T14:00:00Z,2026-02-08 19:00,26,False,0.971,0.9916,1.0,0.9899,0.9945,0.9886,14.09,15.62
2026-02-07T12:00:00Z,2026-02-08T15:00:00Z,2026-02-08 20:00,27,False,0.9639,0.986,1.0,0.9839,0.9929,0.9791,14.32,16.14
2026-02-07T12:00:00Z,2026-02-08T16:00:00Z,2026-02-08 21:00,28,False,0.9664,0.9863,0.9998,0.9869,0.9937,0.9789,14.4,16.15
2026-02-07T12:00:00Z,2026-02-08T17:00:00Z,2026-02-08 22:00,29,False,0.9627,0.9831,1.0,0.9832,0.9887,0.9775,14.57,16.39
2026-02-07T12:00:00Z,2026-02-08T18:00:00Z,2026-02-08 23:00,30,False,0.9586,0.9791,0.999,0.9786,0.9834,0.9748,15.0,16.48
2026-02-07T12:00:00Z,2026-02-08T19:00:00Z,2026-02-09 00:00,31,False,0.9568,0.9767,0.9953,0.9747,0.9845,0.9688,14.92,16.84
2026-02-07T12:00:00Z,2026-02-08T20:00:00Z,2026-02-09 01:00,32,False,0.9653,0.9858,1.0,0.9881,0.9925,0.979,15.53,17.12
2026-02-07T12:00:00Z,2026-02-08T21:00:00Z,2026-02-09 02:00,33,False,0.9616,0.9847,0.9999,0.9864,0.9916,0.9779,15.61,17.4
2026-02-07T12:00:00Z,2026-02-08T22:00:00Z,2026-02-09 03:00,34,False,0.9602,0.9837,0.9998,0.9877,0.9901,0.9773,15.61,17.46
2026-02-07T12:00:00Z,2026-02-08T23:00:00Z,2026-02-09 04:00,35,False,0.9485,0.9821,0.9989,0.9813,0.9904,0.9738,15.46,17.42
2026-02-07T12:00:00Z,2026-02-09T00:00:00Z,2026-02-09 05:00,36,False,0.9485,0.9835,0.9997,0.9757,0.9899,0.9771,15.46,17.44
2026-02-07T18:00:00Z,2026-02-07T19:00:00Z,2026-02-08 00:00,1,True,0.8617,0.9783,1.0,0.9534,0.9844,0.9723,11.57,11.67
2026-02-07T18:00:00Z,2026-02-07T20:00:00Z,2026-02-08 01:00,2,True,0.8578,0.9723,0.9997,0.9495,0.976,0.9686,11.27,11.34
2026-02-07T18:00:00Z,2026-02-07T21:00:00Z,2026-02-08 02:00,3,True,0.7367,0.9384,0.9897,0.8993,0.9451,0.9317,11.02,10.96
2026-02-07T18:00:00Z,2026-02-07T22:00:00Z,2026-02-08 03:00,4,True,0.6507,0.9298,0.9919,0.8752,0.9297,0.9299,10.89,10.09
2026-02-07T18:00:00Z,2026-02-07T23:00:00Z,2026-02-08 04:00,5,True,0.5441,0.8698,0.9809,0.8161,0.8692,0.8704,10.37,9.08
2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08 05:00,6,True,0.4077,0.7531,0.9583,0.713,0.7402,0.766,9.29,8.48
2026-02-07T18:00:00Z,2026-02-08T01:00:00Z,2026-02-08 06:00,7,True,0.1387,0.5222,0.8592,0.5116,0.5309,0.5135,7.98,7.45
2026-02-07T18:00:00Z,2026-02-08T02:00:00Z,2026-02-08 07:00,8,True,0.0238,0.312,0.7796,0.3526,0.2934,0.3306,6.88,6.59
2026-02-07T18:00:00Z,2026-02-08T03:00:00Z,2026-02-08 08:00,9,True,0.0114,0.1709,0.6582,0.2579,0.1659,0.1759,5.83,5.65
2026-02-07T18:00:00Z,2026-02-08T04:00:00Z,2026-02-08 09:00,10,True,0.0025,0.0755,0.3522,0.1295,0.0781,0.0729,4.93,4.74
2026-02-07T18:00:00Z,2026-02-08T05:00:00Z,2026-02-08 10:00,11,True,0.0021,0.0443,0.2203,0.0826,0.0396,0.049,4.09,3.48
2026-02-07T18:00:00Z,2026-02-08T06:00:00Z,2026-02-08 11:00,12,True,0.0066,0.0239,0.102,0.04,0.0372,0.0107,2.98,1.77
2026-02-07T18:00:00Z,2026-02-08T07:00:00Z,2026-02-08 12:00,13,True,0.0,0.0106,0.0944,0.0262,0.0179,0.0034,2.01,1.35
2026-02-07T18:00:00Z,2026-02-08T08:00:00Z,2026-02-08 13:00,14,True,0.0,0.0145,0.1613,0.0486,0.0211,0.0079,2.55,2.69
2026-02-07T18:00:00Z,2026-02-08T09:00:00Z,2026-02-08 14:00,15,True,0.0384,0.2162,0.5508,0.2511,0.2177,0.2146,5.92,5.42
2026-02-07T18:00:00Z,2026-02-08T10:00:00Z,2026-02-08 15:00,16,True,0.3209,0.7092,0.9698,0.6882,0.7165,0.702,9.08,8.51
2026-02-07T18:00:00Z,2026-02-08T11:00:00Z,2026-02-08 16:00,17,True,0.8156,0.9688,0.9959,0.9392,0.9751,0.9624,11.27,11.7
2026-02-07T18:00:00Z,2026-02-08T12:00:00Z,2026-02-08 17:00,18,True,0.9603,0.9839,0.9996,0.9755,0.9912,0.9766,13.18,14.03
2026-02-07T18:00:00Z,2026-02-08T13:00:00Z,2026-02-08 18:00,19,True,0.9627,0.9867,0.9998,0.982,0.9941,0.9792,13.69,15.01
2026-02-07T18:00:00Z,2026-02-08T14:00:00Z,2026-02-08 19:00,20,True,0.9709,0.9915,1.0,0.9897,0.993,0.9901,14.09,15.62
2026-02-07T18:00:00Z,2026-02-08T15:00:00Z,2026-02-08 20:00,21,True,0.9642,0.9856,0.9987,0.9833,0.9936,0.9776,14.32,16.14
2026-02-07T18:00:00Z,2026-02-08T16:00:00Z,2026-02-08 21:00,22,True,0.967,0.9868,0.9998,0.9869,0.9953,0.9784,14.4,16.15
2026-02-07T18:00:00Z,2026-02-08T17:00:00Z,2026-02-08 22:00,23,True,0.9627,0.9829,0.9997,0.9835,0.9882,0.9777,14.57,16.39
2026-02-07T18:00:00Z,2026-02-08T18:00:00Z,2026-02-08 23:00,24,True,0.9591,0.9792,0.9985,0.9787,0.9842,0.9742,15.0,16.48
2026-02-07T18:00:00Z,2026-02-08T19:00:00Z,2026-02-09 00:00,25,True,0.956,0.9764,0.9948,0.9745,0.9842,0.9687,14.92,16.84
2026-02-07T18:00:00Z,2026-02-08T20:00:00Z,2026-02-09 01:00,26,True,0.9658,0.9859,1.0,0.9879,0.9928,0.979,15.53,17.12
2026-02-07T18:00:00Z,2026-02-08T21:00:00Z,2026-02-09 02:00,27,True,0.9626,0.9856,1.0,0.9872,0.9929,0.9783,15.61,17.4
2026-02-07T18:00:00Z,2026-02-08T22:00:00Z,2026-02-09 03:00,28,True,0.9601,0.9835,0.9995,0.9877,0.9905,0.9766,15.61,17.46
2026-02-07T18:00:00Z,2026-02-08T23:00:00Z,2026-02-09 04:00,29,True,0.949,0.9821,0.9977,0.9812,0.9904,0.9738,15.46,17.42
2026-02-07T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09 05:00,30,True,0.9497,0.9837,0.9991,0.9768,0.9903,0.9771,15.46,17.44
