issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-03T00:00:00Z,2026-02-04T01:00:00Z,2026-02-04 06:00,25,True,0.0253,0.2773,0.8135,0.3622,0.2819,0.2727,6.28,7.2
2026-02-03T00:00:00Z,2026-02-04T02:00:00Z,2026-02-04 07:00,26,True,0.0178,0.3125,0.7908,0.3654,0.3305,0.2945,6.47,7.22
2026-02-03T00:00:00Z,2026-02-04T03:00:00Z,2026-02-04 08:00,27,True,0.0094,0.2467,0.7869,0.3452,0.2639,0.2294,6.45,7.07
2026-02-03T00:00:00Z,2026-02-04T04:00:00Z,2026-02-04 09:00,28,True,0.022,0.2325,0.7974,0.3346,0.2156,0.2494,5.98,6.73
2026-02-03T00:00:00Z,2026-02-04T05:00:00Z,2026-02-04 10:00,29,True,0.0139,0.2014,0.7315,0.3011,0.211,0.1918,5.68,6.01
2026-02-03T00:00:00Z,2026-02-04T06:00:00Z,2026-02-04 11:00,30,True,0.0038,0.1643,0.6912,0.2592,0.1546,0.174,5.51,5.89
2026-02-03T00:00:00Z,2026-02-04T07:00:00Z,2026-02-04 12:00,31,True,0.0081,0.165,0.6455,0.2459,0.1652,0.1648,5.38,5.01
2026-02-03T00:00:00Z,2026-02-04T08:00:00Z,2026-02-04 13:00,32,True,0.0014,0.1415,0.5453,0.2035,0.1431,0.1399,5.37,4.55
2026-02-03T00:00:00Z,2026-02-04T09:00:00Z,2026-02-04 14:00,33,True,0.0,0.0793,0.5383,0.1666,0.0797,0.0789,4.6,4.3
2026-02-03T00:00:00Z,2026-02-04T10:00:00Z,2026-02-04 15:00,34,True,0.0,0.1183,0.4955,0.1788,0.1193,0.1173,5.12,4.38
2026-02-03T00:00:00Z,2026-02-04T11:00:00Z,2026-02-04 16:00,35,True,0.0012,0.1324,0.527,0.196,0.1277,0.1372,5.39,4.52
2026-02-03T00:00:00Z,2026-02-04T12:00:00Z,2026-02-04 17:00,36,True,0.0043,0.0556,0.3435,0.1139,0.0628,0.0485,3.83,3.32
2026-02-03T00:00:00Z,2026-02-04T13:00:00Z,2026-02-04 18:00,37,True,0.0007,0.0901,0.3511,0.149,0.0949,0.0852,4.8,3.27
2026-02-03T00:00:00Z,2026-02-04T14:00:00Z,2026-02-04 19:00,38,True,0.0036,0.2346,0.5331,0.2602,0.2352,0.2341,6.37,4.72
2026-02-03T00:00:00Z,2026-02-04T15:00:00Z,2026-02-04 20:00,39,True,0.0511,0.4955,0.8589,0.4904,0.4991,0.4918,7.87,6.89
2026-02-03T00:00:00Z,2026-02-04T16:00:00Z,2026-02-04 21:00,40,True,0.2105,0.6776,0.987,0.6589,0.6802,0.6751,9.18,9.12
2026-02-03T00:00:00Z,2026-02-04T17:00:00Z,2026-02-04 22:00,41,True,0.6369,0.9323,0.9956,0.8756,0.9348,0.9298,10.99,9.97
2026-02-03T00:00:00Z,2026-02-04T18:00:00Z,2026-02-04 23:00,42,True,0.6648,0.95,0.9966,0.8964,0.9505,0.9496,10.87,10.35
2026-02-03T00:00:00Z,2026-02-04T19:00:00Z,2026-02-05 00:00,43,True,0.6204,0.9477,1.0,0.9037,0.9473,0.948,11.16,10.16
2026-02-03T00:00:00Z,2026-02-04T20:00:00Z,2026-02-05 01:00,44,True,0.715,0.9825,1.0,0.9216,0.9876,0.9774,11.92,11.08
2026-02-03T00:00:00Z,2026-02-04T21:00:00Z,2026-02-05 02:00,45,True,0.8219,0.9906,1.0,0.9641,0.9959,0.9852,12.41,11.58
2026-02-03T00:00:00Z,2026-02-04T22:00:00Z,2026-02-05 03:00,46,True,0.8522,0.9837,1.0,0.967,0.9898,0.9775,12.2,12.21
2026-02-03T00:00:00Z,2026-02-04T23:00:00Z,2026-02-05 04:00,47,True,0.8968,0.978,1.0,0.9751,0.984,0.9721,12.75,12.66
2026-02-03T00:00:00Z,2026-02-05T00:00:00Z,2026-02-05 05:00,48,True,0.9601,0.9858,0.9999,0.9725,0.9923,0.9792,12.96,13.95
2026-02-04T00:00:00Z,2026-02-04T01:00:00Z,2026-02-04 06:00,1,True,0.068,0.5226,0.9448,0.5131,0.5391,0.506,7.93,8.42
2026-02-04T00:00:00Z,2026-02-04T02:00:00Z,2026-02-04 07:00,2,True,0.0505,0.4131,0.895,0.4438,0.3893,0.4369,7.26,7.49
2026-02-04T00:00:00Z,2026-02-04T03:00:00Z,2026-02-04 08:00,3,True,0.0108,0.2927,0.8545,0.3741,0.2761,0.3093,6.54,6.86
2026-02-04T00:00:00Z,2026-02-04T04:00:00Z,2026-02-04 09:00,4,True,0.013,0.2379,0.7925,0.3327,0.2215,0.2542,6.13,6.11
2026-02-04T00:00:00Z,2026-02-04T05:00:00Z,2026-02-04 10:00,5,True,0.008,0.2095,0.7228,0.2785,0.2197,0.1992,6.07,5.11
2026-02-04T00:00:00Z,2026-02-04T06:00:00Z,2026-02-04 11:00,6,True,0.0102,0.1974,0.6211,0.2517,0.2023,0.1925,5.73,4.93
2026-02-04T00:00:00Z,2026-02-04T07:00:00Z,2026-02-04 12:00,7,True,0.0058,0.1591,0.6301,0.2434,0.153,0.1652,5.32,4.38
2026-02-04T00:00:00Z,2026-02-04T08:00:00Z,2026-02-04 13:00,8,True,0.0021,0.1532,0.5753,0.2214,0.1415,0.1648,5.41,4.15
2026-02-04T00:00:00Z,2026-02-04T09:00:00Z,2026-02-04 14:00,9,True,0.0026,0.1229,0.573,0.2059,0.1312,0.1146,5.1,3.98
2026-02-04T00:00:00Z,2026-02-04T10:00:00Z,2026-02-04 15:00,10,True,0.0,0.0892,0.5065,0.1731,0.077,0.1014,4.73,3.78
2026-02-04T00:00:00Z,2026-02-04T11:00:00Z,2026-02-04 16:00,11,True,0.0,0.063,0.4375,0.1424,0.0617,0.0643,4.79,3.29
2026-02-04T00:00:00Z,2026-02-04T12:00:00Z,2026-02-04 17:00,12,True,0.0053,0.0348,0.2105,0.0767,0.0393,0.0303,3.47,3.49
2026-02-04T00:00:00Z,2026-02-04T13:00:00Z,2026-02-04 18:00,13,True,0.0036,0.0402,0.2902,0.1022,0.0501,0.0303,3.61,3.29
2026-02-04T00:00:00Z,2026-02-04T14:00:00Z,2026-02-04 19:00,14,True,0.0033,0.1612,0.5655,0.2297,0.1736,0.1487,5.68,5.36
2026-02-04T00:00:00Z,2026-02-04T15:00:00Z,2026-02-04 20:00,15,True,0.0326,0.4364,0.825,0.4316,0.4355,0.4373,7.53,7.58
2026-02-04T00:00:00Z,2026-02-04T16:00:00Z,2026-02-04 21:00,16,True,0.2655,0.7124,0.9881,0.6568,0.7178,0.7071,9.14,9.39
2026-02-04T00:00:00Z,2026-02-04T17:00:00Z,2026-02-04 22:00,17,True,0.5855,0.9112,1.0,0.8509,0.9109,0.9115,10.34,10.31
2026-02-04T00:00:00Z,2026-02-04T18:00:00Z,2026-02-04 23:00,18,True,0.703,0.9429,0.9982,0.8971,0.9483,0.9376,10.8,10.95
2026-02-04T00:00:00Z,2026-02-04T19:00:00Z,2026-02-05 00:00,19,True,0.7675,0.9767,1.0,0.9328,0.9815,0.9719,11.55,11.18
2026-02-04T00:00:00Z,2026-02-04T20:00:00Z,2026-02-05 01:00,20,True,0.8282,0.9796,1.0,0.9445,0.9866,0.9727,11.7,11.98
2026-02-04T00:00:00Z,2026-02-04T21:00:00Z,2026-02-05 02:00,21,True,0.8807,0.9824,1.0,0.9661,0.988,0.9768,12.01,12.73
2026-02-04T00:00:00Z,2026-02-04T22:00:00Z,2026-02-05 03:00,22,True,0.9407,0.9859,1.0,0.9743,0.9918,0.98,12.6,13.41
2026-02-04T00:00:00Z,2026-02-04T23:00:00Z,2026-02-05 04:00,23,True,0.9623,0.9865,1.0,0.9751,0.9927,0.9804,12.67,13.92
2026-02-04T00:00:00Z,2026-02-05T00:00:00Z,2026-02-05 05:00,24,True,0.9627,0.9865,1.0,0.9748,0.992,0.981,12.79,14.68
2026-02-04T00:00:00Z,2026-02-05T01:00:00Z,2026-02-05 06:00,25,True,0.9647,0.9877,1.0,0.9767,0.9943,0.981,13.04,14.81
2026-02-04T00:00:00Z,2026-02-05T02:00:00Z,2026-02-05 07:00,26,True,0.9622,0.9864,1.0,0.979,0.9927,0.9802,13.27,15.21
2026-02-04T00:00:00Z,2026-02-05T03:00:00Z,2026-02-05 08:00,27,True,0.9632,0.9851,0.9998,0.9784,0.9929,0.9774,13.96,15.53
2026-02-04T00:00:00Z,2026-02-05T04:00:00Z,2026-02-05 09:00,28,True,0.9547,0.9774,0.9979,0.9738,0.9808,0.9741,14.83,15.68
2026-02-04T00:00:00Z,2026-02-05T05:00:00Z,2026-02-05 10:00,29,True,0.9674,0.9892,1.0,0.982,0.9968,0.9817,14.73,15.69
2026-02-04T00:00:00Z,2026-02-05T06:00:00Z,2026-02-05 11:00,30,True,0.9631,0.986,0.999,0.9812,0.9948,0.9772,15.13,15.42
2026-02-04T00:00:00Z,2026-02-05T07:00:00Z,2026-02-05 12:00,31,True,0.9552,0.9784,0.9967,0.9797,0.9855,0.9713,15.05,15.43
2026-02-04T00:00:00Z,2026-02-05T08:00:00Z,2026-02-05 13:00,32,True,0.948,0.9774,0.9953,0.9808,0.9834,0.9715,14.98,14.98
2026-02-04T00:00:00Z,2026-02-05T09:00:00Z,2026-02-05 14:00,33,True,0.9462,0.9805,0.998,0.9808,0.9865,0.9745,14.74,14.69
2026-02-04T00:00:00Z,2026-02-05T10:00:00Z,2026-02-05 15:00,34,True,0.9474,0.9803,0.9984,0.9776,0.986,0.9745,14.74,14.38
2026-02-04T00:00:00Z,2026-02-05T11:00:00Z,2026-02-05 16:00,35,True,0.9414,0.9772,0.9972,0.9692,0.9828,0.9716,13.73,13.92
2026-02-04T00:00:00Z,2026-02-05T12:00:00Z,2026-02-05 17:00,36,True,0.8848,0.99,1.0,0.9779,0.9944,0.9855,12.75,12.99
2026-02-04T00:00:00Z,2026-02-05T13:00:00Z,2026-02-05 18:00,37,True,0.828,0.9804,0.9992,0.9468,0.9887,0.9722,12.08,12.09
2026-02-04T00:00:00Z,2026-02-05T14:00:00Z,2026-02-05 19:00,38,True,0.7578,0.9709,0.9978,0.9235,0.9808,0.9611,11.7,11.16
2026-02-04T00:00:00Z,2026-02-05T15:00:00Z,2026-02-05 20:00,39,True,0.6167,0.9622,1.0,0.8745,0.9665,0.958,11.24,10.56
2026-02-04T00:00:00Z,2026-02-05T16:00:00Z,2026-02-05 21:00,40,True,0.5064,0.8835,0.9922,0.8118,0.886,0.8811,10.6,10.22
2026-02-04T00:00:00Z,2026-02-05T17:00:00Z,2026-02-05 22:00,41,True,0.3203,0.7323,0.9792,0.7013,0.7319,0.7327,9.15,9.78
2026-02-04T00:00:00Z,2026-02-05T18:00:00Z,2026-02-05 23:00,42,True,0.2559,0.6043,0.9496,0.6144,0.6088,0.5998,8.36,9.72
2026-02-04T00:00:00Z,2026-02-05T19:00:00Z,2026-02-06 00:00,43,True,0.3352,0.6757,0.9718,0.6688,0.674,0.6774,8.97,10.5
2026-02-04T00:00:00Z,2026-02-05T20:00:00Z,2026-02-06 01:00,44,True,0.2846,0.6756,0.9674,0.6723,0.6819,0.6693,8.81,9.97
2026-02-04T00:00:00Z,2026-02-05T21:00:00Z,2026-02-06 02:00,45,True,0.187,0.5651,0.9342,0.5691,0.5711,0.5592,8.25,9.39
2026-02-04T00:00:00Z,2026-02-05T22:00:00Z,2026-02-06 03:00,46,True,0.0873,0.4412,0.8946,0.4756,0.4471,0.4353,7.35,8.52
2026-02-04T00:00:00Z,2026-02-05T23:00:00Z,2026-02-06 04:00,47,True,0.0352,0.2857,0.7903,0.3342,0.3016,0.2697,6.39,7.41
2026-02-04T00:00:00Z,2026-02-06T00:00:00Z,2026-02-06 05:00,48,True,0.0067,0.1031,0.5755,0.1818,0.1081,0.098,5.06,5.14
2026-02-05T00:00:00Z,2026-02-05T01:00:00Z,2026-02-05 06:00,1,True,0.9693,0.992,1.0,0.9859,0.9941,0.99,13.14,15.7
2026-02-05T00:00:00Z,2026-02-05T02:00:00Z,2026-02-05 07:00,2,True,0.9579,0.9803,0.9972,0.976,0.9866,0.9741,13.62,16.04
2026-02-05T00:00:00Z,2026-02-05T03:00:00Z,2026-02-05 08:00,3,True,0.9666,0.9887,1.0,0.9854,0.9982,0.9792,14.12,16.05
2026-02-05T00:00:00Z,2026-02-05T04:00:00Z,2026-02-05 09:00,4,True,0.9668,0.986,0.9975,0.9845,0.999,0.973,14.65,15.86
2026-02-05T00:00:00Z,2026-02-05T05:00:00Z,2026-02-05 10:00,5,True,0.9607,0.9831,0.9995,0.9808,0.9895,0.9767,14.67,15.29
2026-02-05T00:00:00Z,2026-02-05T06:00:00Z,2026-02-05 11:00,6,True,0.9707,0.9926,1.0,0.9892,0.9968,0.9884,14.6,15.24
2026-02-05T00:00:00Z,2026-02-05T07:00:00Z,2026-02-05 12:00,7,True,0.9581,0.9781,0.9967,0.9796,0.9843,0.9718,14.78,14.89
2026-02-05T00:00:00Z,2026-02-05T08:00:00Z,2026-02-05 13:00,8,True,0.9523,0.976,0.9958,0.977,0.9819,0.9701,14.73,14.5
2026-02-05T00:00:00Z,2026-02-05T09:00:00Z,2026-02-05 14:00,9,True,0.9533,0.9811,0.9989,0.9803,0.9867,0.9754,14.62,14.16
2026-02-05T00:00:00Z,2026-02-05T10:00:00Z,2026-02-05 15:00,10,True,0.9502,0.9761,0.9965,0.975,0.9815,0.9707,14.39,13.66
2026-02-05T00:00:00Z,2026-02-05T11:00:00Z,2026-02-05 16:00,11,True,0.912,0.9769,0.9969,0.9665,0.983,0.9707,13.17,12.91
2026-02-05T00:00:00Z,2026-02-05T12:00:00Z,2026-02-05 17:00,12,True,0.803,0.9833,1.0,0.9487,0.9918,0.9748,12.1,11.52
2026-02-05T00:00:00Z,2026-02-05T13:00:00Z,2026-02-05 18:00,13,True,0.7552,0.9707,0.9962,0.9241,0.9807,0.9608,11.6,10.94
2026-02-05T00:00:00Z,2026-02-05T14:00:00Z,2026-02-05 19:00,14,True,0.6374,0.9268,0.9935,0.8636,0.9272,0.9265,10.84,10.61
2026-02-05T00:00:00Z,2026-02-05T15:00:00Z,2026-02-05 20:00,15,True,0.4128,0.8686,0.994,0.787,0.8688,0.8685,10.35,10.27
2026-02-05T00:00:00Z,2026-02-05T16:00:00Z,2026-02-05 21:00,16,True,0.4595,0.8829,0.9943,0.8074,0.8961,0.8697,10.37,10.16
2026-02-05T00:00:00Z,2026-02-05T17:00:00Z,2026-02-05 22:00,17,True,0.3881,0.831,0.9913,0.7632,0.8412,0.8208,9.65,9.91
2026-02-05T00:00:00Z,2026-02-05T18:00:00Z,2026-02-05 23:00,18,True,0.2922,0.7162,0.9775,0.6734,0.7255,0.707,9.12,9.57
2026-02-05T00:00:00Z,2026-02-05T19:00:00Z,2026-02-06 00:00,19,True,0.2285,0.5525,0.9483,0.5637,0.5388,0.5663,7.98,9.45
2026-02-05T00:00:00Z,2026-02-05T20:00:00Z,2026-02-06 01:00,20,True,0.1397,0.4908,0.9156,0.5153,0.4875,0.4941,7.65,8.96
2026-02-05T00:00:00Z,2026-02-05T21:00:00Z,2026-02-06 02:00,21,True,0.0383,0.3503,0.8611,0.4036,0.3657,0.3348,6.93,8.3
2026-02-05T00:00:00Z,2026-02-05T22:00:00Z,2026-02-06 03:00,22,True,0.0126,0.2226,0.7227,0.2975,0.2141,0.2311,6.09,7.32
2026-02-05T00:00:00Z,2026-02-05T23:00:00Z,2026-02-06 04:00,23,True,0.003,0.1174,0.5875,0.2287,0.138,0.0968,5.13,6.07
2026-02-05T00:00:00Z,2026-02-06T00:00:00Z,2026-02-06 05:00,24,True,0.0006,0.0407,0.4002,0.1271,0.0432,0.0382,3.93,3.77
2026-02-05T00:00:00Z,2026-02-06T01:00:00Z,2026-02-06 06:00,25,True,0.0,0.0238,0.3165,0.0849,0.0282,0.0194,3.06,1.72
2026-02-05T00:00:00Z,2026-02-06T02:00:00Z,2026-02-06 07:00,26,True,0.0002,0.0246,0.2182,0.0701,0.0319,0.0173,3.16,2.65
2026-02-05T00:00:00Z,2026-02-06T03:00:00Z,2026-02-06 08:00,27,True,0.0011,0.0524,0.4466,0.1557,0.064,0.0408,4.3,3.96
2026-02-05T00:00:00Z,2026-02-06T04:00:00Z,2026-02-06 09:00,28,True,0.002,0.1707,0.5751,0.2344,0.1521,0.1893,5.67,4.9
2026-02-05T00:00:00Z,2026-02-06T05:00:00Z,2026-02-06 10:00,29,True,0.0109,0.3252,0.8014,0.3453,0.3355,0.315,6.58,5.89
2026-02-05T00:00:00Z,2026-02-06T06:00:00Z,2026-02-06 11:00,30,True,0.1022,0.7039,0.9759,0.642,0.6677,0.74,9.31,8.83
2026-02-05T00:00:00Z,2026-02-06T07:00:00Z,2026-02-06 12:00,31,True,0.273,0.8082,0.9962,0.7393,0.8038,0.8125,9.61,9.85
2026-02-05T00:00:00Z,2026-02-06T08:00:00Z,2026-02-06 13:00,32,True,0.624,0.9805,1.0,0.8976,0.9877,0.9734,11.97,11.45
2026-02-05T00:00:00Z,2026-02-06T09:00:00Z,2026-02-06 14:00,33,True,0.9098,0.9772,0.9979,0.9628,0.9824,0.9719,12.9,13.23
2026-02-05T00:00:00Z,2026-02-06T10:00:00Z,2026-02-06 15:00,34,True,0.944,0.9769,0.9972,0.9727,0.9822,0.9715,13.14,14.15
2026-02-05T00:00:00Z,2026-02-06T11:00:00Z,2026-02-06 16:00,35,True,0.9562,0.9862,0.9992,0.9798,0.995,0.9774,13.47,14.39
2026-02-05T00:00:00Z,2026-02-06T12:00:00Z,2026-02-06 17:00,36,True,0.9555,0.9818,0.9975,0.9791,0.9897,0.9739,13.46,14.92
2026-02-05T00:00:00Z,2026-02-06T13:00:00Z,2026-02-06 18:00,37,True,0.962,0.9893,1.0,0.9847,0.9965,0.9822,13.4,14.78
2026-02-05T00:00:00Z,2026-02-06T14:00:00Z,2026-02-06 19:00,38,True,0.9621,0.9855,0.9995,0.9839,0.9939,0.977,13.05,14.08
2026-02-05T00:00:00Z,2026-02-06T15:00:00Z,2026-02-06 20:00,39,True,0.9594,0.9808,0.9983,0.98,0.9858,0.9758,13.02,13.59
2026-02-05T00:00:00Z,2026-02-06T16:00:00Z,2026-02-06 21:00,40,True,0.9548,0.9769,0.9977,0.9757,0.9801,0.9738,12.51,13.16
2026-02-05T00:00:00Z,2026-02-06T17:00:00Z,2026-02-06 22:00,41,True,0.963,0.9857,1.0,0.9839,0.9903,0.9812,12.52,12.95
2026-02-05T00:00:00Z,2026-02-06T18:00:00Z,2026-02-06 23:00,42,True,0.9214,0.979,0.9986,0.9685,0.9851,0.9729,12.03,11.68
2026-02-05T00:00:00Z,2026-02-06T19:00:00Z,2026-02-07 00:00,43,True,0.7029,0.9071,0.9987,0.886,0.9034,0.9109,10.57,9.49
2026-02-05T00:00:00Z,2026-02-06T20:00:00Z,2026-02-07 01:00,44,True,0.5105,0.8316,0.957,0.797,0.8369,0.8264,10.14,8.23
2026-02-05T00:00:00Z,2026-02-06T21:00:00Z,2026-02-07 02:00,45,True,0.348,0.7067,0.879,0.6735,0.7099,0.7034,9.56,7.45
2026-02-05T00:00:00Z,2026-02-06T22:00:00Z,2026-02-07 03:00,46,True,0.123,0.5653,0.8581,0.5544,0.5612,0.5693,8.47,6.66
2026-02-05T00:00:00Z,2026-02-06T23:00:00Z,2026-02-07 04:00,47,True,0.0734,0.4775,0.8204,0.4827,0.4844,0.4705,7.94,6.48
2026-02-05T00:00:00Z,2026-02-07T00:00:00Z,2026-02-07 05:00,48,True,0.0267,0.3101,0.6836,0.3119,0.3131,0.3072,6.79,5.5
2026-02-06T00:00:00Z,2026-02-06T01:00:00Z,2026-02-06 06:00,1,True,0.0035,0.0378,0.2919,0.1068,0.0435,0.0322,3.76,4.04
2026-02-06T00:00:00Z,2026-02-06T02:00:00Z,2026-02-06 07:00,2,True,0.004,0.0287,0.2489,0.0767,0.0287,0.0286,2.59,2.14
2026-02-06T00:00:00Z,2026-02-06T03:00:00Z,2026-02-06 08:00,3,True,0.0016,0.0262,0.2519,0.0836,0.0316,0.0208,3.36,3.42
2026-02-06T00:00:00Z,2026-02-06T04:00:00Z,2026-02-06 09:00,4,True,0.0,0.0268,0.2633,0.0872,0.0287,0.0248,3.31,3.98
2026-02-06T00:00:00Z,2026-02-06T05:00:00Z,2026-02-06 10:00,5,True,0.004,0.0807,0.434,0.1562,0.0912,0.0703,4.66,4.28
2026-02-06T00:00:00Z,2026-02-06T06:00:00Z,2026-02-06 11:00,6,True,0.0072,0.2863,0.7441,0.3178,0.2955,0.2772,6.37,6.85
2026-02-06T00:00:00Z,2026-02-06T07:00:00Z,2026-02-06 12:00,7,True,0.082,0.5652,0.9658,0.5271,0.5547,0.5756,8.09,9.44
2026-02-06T00:00:00Z,2026-02-06T08:00:00Z,2026-02-06 13:00,8,True,0.3705,0.8591,0.9894,0.7618,0.831,0.8872,10.27,12.21
2026-02-06T00:00:00Z,2026-02-06T09:00:00Z,2026-02-06 14:00,9,True,0.8346,0.9743,0.9988,0.9451,0.9774,0.9713,11.96,13.17
2026-02-06T00:00:00Z,2026-02-06T10:00:00Z,2026-02-06 15:00,10,True,0.9409,0.9848,0.9995,0.9766,0.9934,0.9762,12.61,13.74
2026-02-06T00:00:00Z,2026-02-06T11:00:00Z,2026-02-06 16:00,11,True,0.9628,0.9872,0.9998,0.981,0.9961,0.9783,13.09,14.76
2026-02-06T00:00:00Z,2026-02-06T12:00:00Z,2026-02-06 17:00,12,True,0.9669,0.9898,1.0,0.9851,0.9972,0.9825,13.42,15.64
2026-02-06T00:00:00Z,2026-02-06T13:00:00Z,2026-02-06 18:00,13,True,0.9591,0.9796,0.997,0.9804,0.9865,0.9726,13.61,15.7
2026-02-06T00:00:00Z,2026-02-06T14:00:00Z,2026-02-06 19:00,14,True,0.9596,0.9804,0.9988,0.9804,0.9849,0.976,13.49,15.24
2026-02-06T00:00:00Z,2026-02-06T15:00:00Z,2026-02-06 20:00,15,True,0.96,0.981,1.0,0.981,0.9825,0.9794,13.31,14.53
2026-02-06T00:00:00Z,2026-02-06T16:00:00Z,2026-02-06 21:00,16,True,0.9572,0.9858,1.0,0.9816,0.9897,0.9818,12.22,13.3
2026-02-06T00:00:00Z,2026-02-06T17:00:00Z,2026-02-06 22:00,17,True,0.8854,0.9773,1.0,0.9556,0.9795,0.9751,11.36,12.11
2026-02-06T00:00:00Z,2026-02-06T18:00:00Z,2026-02-06 23:00,18,True,0.7665,0.9382,0.9967,0.9046,0.9406,0.9358,10.94,11.43
2026-02-06T00:00:00Z,2026-02-06T19:00:00Z,2026-02-07 00:00,19,True,0.835,0.9711,1.0,0.9419,0.9728,0.9694,11.44,11.19
2026-02-06T00:00:00Z,2026-02-06T20:00:00Z,2026-02-07 01:00,20,True,0.6648,0.9248,0.9968,0.8751,0.9313,0.9183,10.87,10.4
2026-02-06T00:00:00Z,2026-02-06T21:00:00Z,2026-02-07 02:00,21,True,0.5554,0.8255,0.9826,0.7909,0.8309,0.8201,9.86,9.27
2026-02-06T00:00:00Z,2026-02-06T22:00:00Z,2026-02-07 03:00,22,True,0.3904,0.6604,0.9206,0.6573,0.6577,0.6632,8.82,7.93
2026-02-06T00:00:00Z,2026-02-06T23:00:00Z,2026-02-07 04:00,23,True,0.1138,0.4799,0.8272,0.4823,0.4958,0.4641,7.83,6.84
2026-02-06T00:00:00Z,2026-02-07T00:00:00Z,2026-02-07 05:00,24,True,0.0377,0.2808,0.7568,0.3459,0.2804,0.2811,6.56,5.9
2026-02-06T00:00:00Z,2026-02-07T01:00:00Z,2026-02-07 06:00,25,True,0.0133,0.1449,0.4258,0.1839,0.151,0.1388,5.49,4.27
2026-02-06T00:00:00Z,2026-02-07T02:00:00Z,2026-02-07 07:00,26,True,0.0045,0.043,0.227,0.0852,0.0458,0.0402,3.97,2.39
2026-02-06T00:00:00Z,2026-02-07T03:00:00Z,2026-02-07 08:00,27,True,0.0,0.0181,0.133,0.0402,0.0241,0.0121,3.58,2.01
2026-02-06T00:00:00Z,2026-02-07T04:00:00Z,2026-02-07 09:00,28,True,0.002,0.0272,0.1648,0.0596,0.0335,0.0209,3.85,3.06
2026-02-06T00:00:00Z,2026-02-07T05:00:00Z,2026-02-07 10:00,29,True,0.0,0.06,0.3317,0.1133,0.0626,0.0574,4.3,4.66
2026-02-06T00:00:00Z,2026-02-07T06:00:00Z,2026-02-07 11:00,30,True,0.0023,0.1031,0.5844,0.1867,0.0986,0.1076,4.83,5.66
2026-02-06T00:00:00Z,2026-02-07T07:00:00Z,2026-02-07 12:00,31,True,0.0149,0.1429,0.5951,0.2255,0.142,0.1437,5.03,5.68
2026-02-06T00:00:00Z,2026-02-07T08:00:00Z,2026-02-07 13:00,32,True,0.0156,0.1992,0.5429,0.2457,0.2011,0.1974,6.02,5.43
2026-02-06T00:00:00Z,2026-02-07T09:00:00Z,2026-02-07 14:00,33,True,0.0041,0.1487,0.4313,0.1903,0.149,0.1484,5.56,4.69
2026-02-06T00:00:00Z,2026-02-07T10:00:00Z,2026-02-07 15:00,34,True,0.0082,0.1399,0.4252,0.1824,0.1413,0.1385,5.3,4.14
2026-02-06T00:00:00Z,2026-02-07T11:00:00Z,2026-02-07 16:00,35,True,0.0031,0.0695,0.3205,0.1377,0.0731,0.0659,4.33,3.94
2026-02-06T00:00:00Z,2026-02-07T12:00:00Z,2026-02-07 17:00,36,True,0.0,0.0739,0.4023,0.1479,0.0793,0.0685,4.46,3.16
2026-02-06T00:00:00Z,2026-02-07T13:00:00Z,2026-02-07 18:00,37,True,0.0043,0.1317,0.5038,0.1985,0.1404,0.1229,5.34,3.93
2026-02-06T00:00:00Z,2026-02-07T14:00:00Z,2026-02-07 19:00,38,True,0.0156,0.2553,0.7992,0.3345,0.2541,0.2564,6.33,5.58
2026-02-06T00:00:00Z,2026-02-07T15:00:00Z,2026-02-07 20:00,39,True,0.0716,0.4412,0.8843,0.473,0.4451,0.4373,7.51,7.35
2026-02-06T00:00:00Z,2026-02-07T16:00:00Z,2026-02-07 21:00,40,True,0.1396,0.5775,0.9611,0.5929,0.5797,0.5753,8.54,7.9
2026-02-06T00:00:00Z,2026-02-07T17:00:00Z,2026-02-07 22:00,41,True,0.2954,0.676,0.9772,0.6921,0.6668,0.6852,8.91,8.1
2026-02-06T00:00:00Z,2026-02-07T18:00:00Z,2026-02-07 23:00,42,True,0.3299,0.6945,0.9764,0.6936,0.6936,0.6953,9.14,8.4
2026-02-06T00:00:00Z,2026-02-07T19:00:00Z,2026-02-08 00:00,43,True,0.1068,0.4909,0.9366,0.5642,0.4877,0.494,7.85,7.82
2026-02-06T00:00:00Z,2026-02-07T20:00:00Z,2026-02-08 01:00,44,True,0.0985,0.5354,0.9414,0.5884,0.5446,0.5262,8.13,8.12
2026-02-06T00:00:00Z,2026-02-07T21:00:00Z,2026-02-08 02:00,45,True,0.1558,0.6096,0.9557,0.6095,0.6148,0.6044,8.66,8.74
2026-02-06T00:00:00Z,2026-02-07T22:00:00Z,2026-02-08 03:00,46,True,0.2221,0.622,0.9621,0.6147,0.6237,0.6203,8.71,9.19
2026-02-06T00:00:00Z,2026-02-07T23:00:00Z,2026-02-08 04:00,47,True,0.2858,0.6215,0.9735,0.6152,0.6437,0.5992,8.58,9.37
2026-02-06T00:00:00Z,2026-02-08T00:00:00Z,2026-02-08 05:00,48,True,0.2069,0.637,0.9788,0.5652,0.6498,0.6243,8.79,9.84
2026-02-07T00:00:00Z,2026-02-07T01:00:00Z,2026-02-07 06:00,1,True,0.0053,0.0344,0.172,0.0698,0.0417,0.0271,3.75,3.12
