issue_time_utc,target_time_utc,target_time_local,horizon_h,published,p10,p50,p90,mean,p50_T1,p50_T2,wind_speed_corrected,wind_speed_nwp
2026-02-03T00:00:00Z,2026-02-04T01:00:00Z,2026-02-04 06:00,25,True,0.0139,0.2633,0.8285,0.3566,0.2689,0.2577,6.28,7.2
2026-02-03T00:00:00Z,2026-02-04T02:00:00Z,2026-02-04 07:00,26,True,0.0092,0.3201,0.8057,0.3596,0.3436,0.2966,6.47,7.22
2026-02-03T00:00:00Z,2026-02-04T03:00:00Z,2026-02-04 08:00,27,True,0.0,0.252,0.7943,0.3351,0.2753,0.2287,6.45,7.07
2026-02-03T00:00:00Z,2026-02-04T04:00:00Z,2026-02-04 09:00,28,True,0.0106,0.2393,0.8174,0.331,0.2168,0.2617,5.98,6.73
2026-02-03T00:00:00Z,2026-02-04T05:00:00Z,2026-02-04 10:00,29,True,0.0064,0.2071,0.7416,0.2893,0.2192,0.195,5.68,6.01
2026-02-03T00:00:00Z,2026-02-04T06:00:00Z,2026-02-04 11:00,30,True,0.0,0.1671,0.7029,0.2605,0.1536,0.1805,5.51,5.89
2026-02-03T00:00:00Z,2026-02-04T07:00:00Z,2026-02-04 12:00,31,True,0.0059,0.1775,0.6503,0.2521,0.1776,0.1775,5.38,5.01
2026-02-03T00:00:00Z,2026-02-04T08:00:00Z,2026-02-04 13:00,32,True,0.0,0.1469,0.5433,0.196,0.1489,0.145,5.37,4.55
2026-02-03T00:00:00Z,2026-02-04T09:00:00Z,2026-02-04 14:00,33,True,0.0,0.0728,0.552,0.1592,0.0731,0.0724,4.6,4.3
2026-02-03T00:00:00Z,2026-02-04T10:00:00Z,2026-02-04 15:00,34,True,0.0,0.118,0.4911,0.1747,0.1192,0.1168,5.12,4.38
2026-02-03T00:00:00Z,2026-02-04T11:00:00Z,2026-02-04 16:00,35,True,0.0,0.1411,0.5461,0.2028,0.1347,0.1475,5.39,4.52
2026-02-03T00:00:00Z,2026-02-04T12:00:00Z,2026-02-04 17:00,36,True,0.0055,0.0541,0.3592,0.1207,0.0632,0.0449,3.83,3.32
2026-02-03T00:00:00Z,2026-02-04T13:00:00Z,2026-02-04 18:00,37,True,0.0011,0.0949,0.3556,0.1494,0.1011,0.0888,4.8,3.27
2026-02-03T00:00:00Z,2026-02-04T14:00:00Z,2026-02-04 19:00,38,True,0.0,0.2484,0.5406,0.2653,0.2486,0.2482,6.37,4.72
2026-02-03T00:00:00Z,2026-02-04T15:00:00Z,2026-02-04 20:00,39,True,0.0381,0.5259,0.8892,0.4897,0.5298,0.5221,7.87,6.89
2026-02-03T00:00:00Z,2026-02-04T16:00:00Z,2026-02-04 21:00,40,True,0.1873,0.6842,0.9993,0.6465,0.6878,0.6805,9.18,9.12
2026-02-03T00:00:00Z,2026-02-04T17:00:00Z,2026-02-04 22:00,41,True,0.6993,0.9388,0.9953,0.8825,0.9428,0.9349,10.99,9.97
2026-02-03T00:00:00Z,2026-02-04T18:00:00Z,2026-02-04 23:00,42,True,0.7142,0.9543,1.0,0.9099,0.9561,0.9526,10.87,10.35
2026-02-03T00:00:00Z,2026-02-04T19:00:00Z,2026-02-05 00:00,43,True,0.7274,0.9742,0.9999,0.9179,0.9763,0.9721,11.16,10.16
2026-02-03T00:00:00Z,2026-02-04T20:00:00Z,2026-02-05 01:00,44,True,0.7736,0.9821,1.0,0.9389,0.9896,0.9746,11.92,11.08
2026-02-03T00:00:00Z,2026-02-04T21:00:00Z,2026-02-05 02:00,45,True,0.8869,0.988,1.0,0.9678,0.9941,0.9819,12.41,11.58
2026-02-03T00:00:00Z,2026-02-04T22:00:00Z,2026-02-05 03:00,46,True,0.8971,0.985,0.9989,0.9631,0.992,0.978,12.2,12.21
2026-02-03T00:00:00Z,2026-02-04T23:00:00Z,2026-02-05 04:00,47,True,0.942,0.9816,0.9987,0.9726,0.9866,0.9766,12.75,12.66
2026-02-03T00:00:00Z,2026-02-05T00:00:00Z,2026-02-05 05:00,48,True,0.9657,0.9866,0.9995,0.9824,0.9939,0.9794,12.96,13.95
2026-02-04T00:00:00Z,2026-02-04T01:00:00Z,2026-02-04 06:00,1,True,0.054,0.5294,0.9608,0.5087,0.5476,0.5113,7.93,8.42
2026-02-04T00:00:00Z,2026-02-04T02:00:00Z,2026-02-04 07:00,2,True,0.034,0.4169,0.9082,0.4368,0.3904,0.4434,7.26,7.49
2026-02-04T00:00:00Z,2026-02-04T03:00:00Z,2026-02-04 08:00,3,True,0.0003,0.2945,0.8726,0.3743,0.2762,0.3128,6.54,6.86
2026-02-04T00:00:00Z,2026-02-04T04:00:00Z,2026-02-04 09:00,4,True,0.0009,0.2422,0.8105,0.3334,0.2239,0.2605,6.13,6.11
2026-02-04T00:00:00Z,2026-02-04T05:00:00Z,2026-02-04 10:00,5,True,0.0008,0.2097,0.7417,0.2804,0.2209,0.1985,6.07,5.11
2026-02-04T00:00:00Z,2026-02-04T06:00:00Z,2026-02-04 11:00,6,True,0.0051,0.1997,0.6284,0.2571,0.205,0.1944,5.73,4.93
2026-02-04T00:00:00Z,2026-02-04T07:00:00Z,2026-02-04 12:00,7,True,0.0002,0.1598,0.6377,0.2446,0.153,0.1667,5.32,4.38
2026-02-04T00:00:00Z,2026-02-04T08:00:00Z,2026-02-04 13:00,8,True,0.0,0.1545,0.5831,0.2172,0.1415,0.1675,5.41,4.15
2026-02-04T00:00:00Z,2026-02-04T09:00:00Z,2026-02-04 14:00,9,True,0.0,0.123,0.5831,0.2067,0.1323,0.1138,5.1,3.98
2026-02-04T00:00:00Z,2026-02-04T10:00:00Z,2026-02-04 15:00,10,True,0.0,0.0866,0.5128,0.1717,0.073,0.1001,4.73,3.78
2026-02-04T00:00:00Z,2026-02-04T11:00:00Z,2026-02-04 16:00,11,True,0.0,0.0612,0.4347,0.1379,0.0598,0.0626,4.79,3.29
2026-02-04T00:00:00Z,2026-02-04T12:00:00Z,2026-02-04 17:00,12,True,0.0086,0.0352,0.2067,0.0792,0.0401,0.0303,3.47,3.49
2026-02-04T00:00:00Z,2026-02-04T13:00:00Z,2026-02-04 18:00,13,True,0.0041,0.0393,0.2913,0.1038,0.0501,0.0285,3.61,3.29
2026-02-04T00:00:00Z,2026-02-04T14:00:00Z,2026-02-04 19:00,14,True,0.0,0.1592,0.5792,0.2278,0.1727,0.1457,5.68,5.36
2026-02-04T00:00:00Z,2026-02-04T15:00:00Z,2026-02-04 20:00,15,True,0.0133,0.4446,0.8441,0.4321,0.4433,0.4459,7.53,7.58
2026-02-04T00:00:00Z,2026-02-04T16:00:00Z,2026-02-04 21:00,16,True,0.2531,0.7198,1.0,0.6609,0.7254,0.7141,9.14,9.39
2026-02-04T00:00:00Z,2026-02-04T17:00:00Z,2026-02-04 22:00,17,True,0.6065,0.9145,1.0,0.8555,0.9141,0.915,10.34,10.31
2026-02-04T00:00:00Z,2026-02-04T18:00:00Z,2026-02-04 23:00,18,True,0.7161,0.941,0.9988,0.9019,0.9467,0.9353,10.8,10.95
2026-02-04T00:00:00Z,2026-02-04T19:00:00Z,2026-02-05 00:00,19,True,0.7943,0.9816,1.0,0.944,0.9872,0.976,11.55,11.18
2026-02-04T00:00:00Z,2026-02-04T20:00:00Z,2026-02-05 01:00,20,True,0.844,0.9833,1.0,0.952,0.9904,0.9762,11.7,11.98
2026-02-04T00:00:00Z,2026-02-04T21:00:00Z,2026-02-05 02:00,21,True,0.9037,0.9845,0.9995,0.9686,0.9895,0.9795,12.01,12.73
2026-02-04T00:00:00Z,2026-02-04T22:00:00Z,2026-02-05 03:00,22,True,0.9551,0.9863,1.0,0.978,0.9922,0.9803,12.6,13.41
2026-02-04T00:00:00Z,2026-02-04T23:00:00Z,2026-02-05 04:00,23,True,0.9652,0.9869,0.9992,0.983,0.9931,0.9807,12.67,13.92
2026-02-04T00:00:00Z,2026-02-05T00:00:00Z,2026-02-05 05:00,24,True,0.9664,0.9869,0.9997,0.9827,0.9922,0.9817,12.79,14.68
2026-02-04T00:00:00Z,2026-02-05T01:00:00Z,2026-02-05 06:00,25,True,0.9705,0.9885,0.9994,0.9856,0.9952,0.9817,13.04,14.81
2026-02-04T00:00:00Z,2026-02-05T02:00:00Z,2026-02-05 07:00,26,True,0.9699,0.9873,0.9992,0.9848,0.9937,0.981,13.27,15.21
2026-02-04T00:00:00Z,2026-02-05T03:00:00Z,2026-02-05 08:00,27,True,0.9703,0.9869,0.9984,0.9842,0.9949,0.9788,13.96,15.53
2026-02-04T00:00:00Z,2026-02-05T04:00:00Z,2026-02-05 09:00,28,True,0.9588,0.9753,0.9931,0.974,0.9777,0.9729,14.83,15.68
2026-02-04T00:00:00Z,2026-02-05T05:00:00Z,2026-02-05 10:00,29,True,0.9768,0.9917,1.0,0.9893,0.9993,0.984,14.73,15.69
2026-02-04T00:00:00Z,2026-02-05T06:00:00Z,2026-02-05 11:00,30,True,0.971,0.9877,0.9976,0.9851,0.9966,0.9787,15.13,15.42
2026-02-04T00:00:00Z,2026-02-05T07:00:00Z,2026-02-05 12:00,31,True,0.9629,0.9775,0.9948,0.9769,0.9843,0.9708,15.05,15.43
2026-02-04T00:00:00Z,2026-02-05T08:00:00Z,2026-02-05 13:00,32,True,0.9589,0.9762,0.9931,0.975,0.9814,0.9711,14.98,14.98
2026-02-04T00:00:00Z,2026-02-05T09:00:00Z,2026-02-05 14:00,33,True,0.9629,0.9807,0.9967,0.9778,0.9861,0.9752,14.74,14.69
2026-02-04T00:00:00Z,2026-02-05T10:00:00Z,2026-02-05 15:00,34,True,0.9646,0.9804,0.9972,0.9789,0.9855,0.9753,14.74,14.38
2026-02-04T00:00:00Z,2026-02-05T11:00:00Z,2026-02-05 16:00,35,True,0.9547,0.9762,0.9948,0.9703,0.9815,0.9708,13.73,13.92
2026-02-04T00:00:00Z,2026-02-05T12:00:00Z,2026-02-05 17:00,36,True,0.9133,0.9921,1.0,0.9726,0.9959,0.9883,12.75,12.99
2026-02-04T00:00:00Z,2026-02-05T13:00:00Z,2026-02-05 18:00,37,True,0.8712,0.9777,0.995,0.948,0.9864,0.9691,12.08,12.09
2026-02-04T00:00:00Z,2026-02-05T14:00:00Z,2026-02-05 19:00,38,True,0.8004,0.968,0.9931,0.9252,0.9788,0.9572,11.7,11.16
2026-02-04T00:00:00Z,2026-02-05T15:00:00Z,2026-02-05 20:00,39,True,0.6381,0.9568,0.9982,0.875,0.9601,0.9536,11.24,10.56
2026-02-04T00:00:00Z,2026-02-05T16:00:00Z,2026-02-05 21:00,40,True,0.5064,0.8764,0.9978,0.8182,0.8785,0.8742,10.6,10.22
2026-02-04T00:00:00Z,2026-02-05T17:00:00Z,2026-02-05 22:00,41,True,0.3031,0.7283,1.0,0.7018,0.7267,0.7299,9.15,9.78
2026-02-04T00:00:00Z,2026-02-05T18:00:00Z,2026-02-05 23:00,42,True,0.2531,0.6007,0.9781,0.6162,0.6065,0.5948,8.36,9.72
2026-02-04T00:00:00Z,2026-02-05T19:00:00Z,2026-02-06 00:00,43,True,0.3249,0.6755,0.9913,0.6599,0.6716,0.6795,8.97,10.5
2026-02-04T00:00:00Z,2026-02-05T20:00:00Z,2026-02-06 01:00,44,True,0.2733,0.6735,0.9857,0.6611,0.6826,0.6644,8.81,9.97
2026-02-04T00:00:00Z,2026-02-05T21:00:00Z,2026-02-06 02:00,45,True,0.1685,0.5591,0.9538,0.5639,0.568,0.5502,8.25,9.39
2026-02-04T00:00:00Z,2026-02-05T22:00:00Z,2026-02-06 03:00,46,True,0.0716,0.4183,0.9003,0.4635,0.4275,0.4091,7.35,8.52
2026-02-04T00:00:00Z,2026-02-05T23:00:00Z,2026-02-06 04:00,47,True,0.0156,0.2726,0.7948,0.3374,0.2981,0.2471,6.39,7.41
2026-02-04T00:00:00Z,2026-02-06T00:00:00Z,2026-02-06 05:00,48,True,0.0,0.0871,0.6127,0.1806,0.0949,0.0793,5.06,5.14
2026-02-05T00:00:00Z,2026-02-05T01:00:00Z,2026-02-05 06:00,1,True,0.9755,0.9928,1.0,0.9894,0.9944,0.9912,13.14,15.7
2026-02-05T00:00:00Z,2026-02-05T02:00:00Z,2026-02-05 07:00,2,True,0.9626,0.9799,0.9948,0.9783,0.9862,0.9737,13.62,16.04
2026-02-05T00:00:00Z,2026-02-05T03:00:00Z,2026-02-05 08:00,3,True,0.9727,0.9894,0.9982,0.9869,0.9992,0.9795,14.12,16.05
2026-02-05T00:00:00Z,2026-02-05T04:00:00Z,2026-02-05 09:00,4,True,0.9729,0.9862,0.9951,0.9848,1.0,0.9725,14.65,15.86
2026-02-05T00:00:00Z,2026-02-05T05:00:00Z,2026-02-05 10:00,5,True,0.9666,0.9833,0.9975,0.9814,0.9896,0.9771,14.67,15.29
2026-02-05T00:00:00Z,2026-02-05T06:00:00Z,2026-02-05 11:00,6,True,0.9778,0.994,1.0,0.9906,0.9977,0.9902,14.6,15.24
2026-02-05T00:00:00Z,2026-02-05T07:00:00Z,2026-02-05 12:00,7,True,0.9642,0.978,0.9945,0.9777,0.9843,0.9717,14.78,14.89
2026-02-05T00:00:00Z,2026-02-05T08:00:00Z,2026-02-05 13:00,8,True,0.9597,0.9756,0.9928,0.9746,0.9812,0.9699,14.73,14.5
2026-02-05T00:00:00Z,2026-02-05T09:00:00Z,2026-02-05 14:00,9,True,0.964,0.9812,0.9971,0.9793,0.9866,0.9758,14.62,14.16
2026-02-05T00:00:00Z,2026-02-05T10:00:00Z,2026-02-05 15:00,10,True,0.9585,0.9756,0.994,0.9737,0.9809,0.9704,14.39,13.66
2026-02-05T00:00:00Z,2026-02-05T11:00:00Z,2026-02-05 16:00,11,True,0.9307,0.9763,0.9947,0.9652,0.9824,0.9702,13.17,12.91
2026-02-05T00:00:00Z,2026-02-05T12:00:00Z,2026-02-05 17:00,12,True,0.8198,0.9836,0.9983,0.9486,0.9924,0.9748,12.1,11.52
2026-02-05T00:00:00Z,2026-02-05T13:00:00Z,2026-02-05 18:00,13,True,0.7699,0.9694,0.9931,0.9259,0.9798,0.959,11.6,10.94
2026-02-05T00:00:00Z,2026-02-05T14:00:00Z,2026-02-05 19:00,14,True,0.6474,0.926,0.9939,0.8642,0.9262,0.9257,10.84,10.61
2026-02-05T00:00:00Z,2026-02-05T15:00:00Z,2026-02-05 20:00,15,True,0.4036,0.8686,1.0,0.7876,0.8686,0.8686,10.35,10.27
2026-02-05T00:00:00Z,2026-02-05T16:00:00Z,2026-02-05 21:00,16,True,0.4532,0.8884,0.9998,0.8087,0.9029,0.8738,10.37,10.16
2026-02-05T00:00:00Z,2026-02-05T17:00:00Z,2026-02-05 22:00,17,True,0.3808,0.8355,1.0,0.7673,0.8467,0.8243,9.65,9.91
2026-02-05T00:00:00Z,2026-02-05T18:00:00Z,2026-02-05 23:00,18,True,0.2808,0.7182,0.9975,0.6746,0.7283,0.7081,9.12,9.57
2026-02-05T00:00:00Z,2026-02-05T19:00:00Z,2026-02-06 00:00,19,True,0.2239,0.5539,0.9766,0.572,0.5351,0.5727,7.98,9.45
2026-02-05T00:00:00Z,2026-02-05T20:00:00Z,2026-02-06 01:00,20,True,0.1254,0.4856,0.9433,0.5235,0.481,0.4901,7.65,8.96
2026-02-05T00:00:00Z,2026-02-05T21:00:00Z,2026-02-06 02:00,21,True,0.0238,0.3413,0.883,0.4073,0.3617,0.3208,6.93,8.3
2026-02-05T00:00:00Z,2026-02-05T22:00:00Z,2026-02-06 03:00,22,True,0.0018,0.2092,0.7387,0.3005,0.1976,0.2209,6.09,7.32
2026-02-05T00:00:00Z,2026-02-05T23:00:00Z,2026-02-06 04:00,23,True,0.0,0.1104,0.6031,0.2174,0.1374,0.0833,5.13,6.07
2026-02-05T00:00:00Z,2026-02-06T00:00:00Z,2026-02-06 05:00,24,True,0.0009,0.0346,0.4128,0.1172,0.0374,0.0318,3.93,3.77
2026-02-05T00:00:00Z,2026-02-06T01:00:00Z,2026-02-06 06:00,25,True,0.0,0.0201,0.3091,0.0803,0.0257,0.0145,3.06,1.72
2026-02-05T00:00:00Z,2026-02-06T02:00:00Z,2026-02-06 07:00,26,True,0.0037,0.023,0.2074,0.0679,0.0324,0.0136,3.16,2.65
2026-02-05T00:00:00Z,2026-02-06T03:00:00Z,2026-02-06 08:00,27,True,0.0018,0.0468,0.4478,0.147,0.0625,0.0311,4.3,3.96
2026-02-05T00:00:00Z,2026-02-06T04:00:00Z,2026-02-06 09:00,28,True,0.0004,0.1888,0.5789,0.2432,0.1638,0.2137,5.67,4.9
2026-02-05T00:00:00Z,2026-02-06T05:00:00Z,2026-02-06 10:00,29,True,0.0002,0.3139,0.822,0.3445,0.3287,0.2991,6.58,5.89
2026-02-05T00:00:00Z,2026-02-06T06:00:00Z,2026-02-06 11:00,30,True,0.0608,0.7103,0.9929,0.6014,0.665,0.7557,9.31,8.83
2026-02-05T00:00:00Z,2026-02-06T07:00:00Z,2026-02-06 12:00,31,True,0.252,0.8122,1.0,0.7219,0.8076,0.8167,9.61,9.85
2026-02-05T00:00:00Z,2026-02-06T08:00:00Z,2026-02-06 13:00,32,True,0.6412,0.9819,1.0,0.9099,0.9901,0.9736,11.97,11.45
2026-02-05T00:00:00Z,2026-02-06T09:00:00Z,2026-02-06 14:00,33,True,0.9235,0.976,0.9965,0.9656,0.98,0.9719,12.9,13.23
2026-02-05T00:00:00Z,2026-02-06T10:00:00Z,2026-02-06 15:00,34,True,0.9549,0.9757,0.9953,0.9727,0.98,0.9714,13.14,14.15
2026-02-05T00:00:00Z,2026-02-06T11:00:00Z,2026-02-06 16:00,35,True,0.9694,0.9877,0.998,0.9841,0.9965,0.9788,13.47,14.39
2026-02-05T00:00:00Z,2026-02-06T12:00:00Z,2026-02-06 17:00,36,True,0.964,0.9824,0.9955,0.9801,0.9904,0.9743,13.46,14.92
2026-02-05T00:00:00Z,2026-02-06T13:00:00Z,2026-02-06 18:00,37,True,0.9734,0.9919,1.0,0.9869,0.9991,0.9847,13.4,14.78
2026-02-05T00:00:00Z,2026-02-06T14:00:00Z,2026-02-06 19:00,38,True,0.9686,0.9862,0.998,0.9836,0.9951,0.9773,13.05,14.08
2026-02-05T00:00:00Z,2026-02-06T15:00:00Z,2026-02-06 20:00,39,True,0.9623,0.9798,0.9964,0.9775,0.9843,0.9753,13.02,13.59
2026-02-05T00:00:00Z,2026-02-06T16:00:00Z,2026-02-06 21:00,40,True,0.9554,0.9742,0.9913,0.9721,0.9761,0.9723,12.51,13.16
2026-02-05T00:00:00Z,2026-02-06T17:00:00Z,2026-02-06 22:00,41,True,0.967,0.9862,1.0,0.9821,0.9903,0.9822,12.52,12.95
2026-02-05T00:00:00Z,2026-02-06T18:00:00Z,2026-02-06 23:00,42,True,0.9216,0.9788,0.9963,0.9686,0.9852,0.9725,12.03,11.68
2026-02-05T00:00:00Z,2026-02-06T19:00:00Z,2026-02-07 00:00,43,True,0.7381,0.899,0.9977,0.8797,0.8927,0.9052,10.57,9.49
2026-02-05T00:00:00Z,2026-02-06T20:00:00Z,2026-02-07 01:00,44,True,0.5682,0.8376,0.951,0.789,0.8465,0.8286,10.14,8.23
2026-02-05T00:00:00Z,2026-02-06T21:00:00Z,2026-02-07 02:00,45,True,0.387,0.7476,0.8965,0.6827,0.7535,0.7418,9.56,7.45
2026-02-05T00:00:00Z,2026-02-06T22:00:00Z,2026-02-07 03:00,46,True,0.104,0.5944,0.8707,0.55,0.588,0.6009,8.47,6.66
2026-02-05T00:00:00Z,2026-02-06T23:00:00Z,2026-02-07 04:00,47,True,0.0626,0.4998,0.8318,0.4741,0.5118,0.4878,7.94,6.48
2026-02-05T00:00:00Z,2026-02-07T00:00:00Z,2026-02-07 05:00,48,True,0.0147,0.303,0.7057,0.3212,0.3071,0.299,6.79,5.5
2026-02-06T00:00:00Z,2026-02-06T01:00:00Z,2026-02-06 06:00,1,True,0.0039,0.0364,0.2864,0.1044,0.0425,0.0303,3.76,4.04
2026-02-06T00:00:00Z,2026-02-06T02:00:00Z,2026-02-06 07:00,2,True,0.0073,0.0285,0.2434,0.0772,0.0284,0.0286,2.59,2.14
2026-02-06T00:00:00Z,2026-02-06T03:00:00Z,2026-02-06 08:00,3,True,0.0044,0.0254,0.252,0.0842,0.0314,0.0194,3.36,3.42
2026-02-06T00:00:00Z,2026-02-06T04:00:00Z,2026-02-06 09:00,4,True,0.0,0.0268,0.27,0.0869,0.0289,0.0246,3.31,3.98
2026-02-06T00:00:00Z,2026-02-06T05:00:00Z,2026-02-06 10:00,5,True,0.0045,0.0793,0.4332,0.1559,0.0908,0.0677,4.66,4.28
2026-02-06T00:00:00Z,2026-02-06T06:00:00Z,2026-02-06 11:00,6,True,0.0,0.2845,0.7629,0.3202,0.2946,0.2745,6.37,6.85
2026-02-06T00:00:00Z,2026-02-06T07:00:00Z,2026-02-06 12:00,7,True,0.0579,0.5636,0.9884,0.5289,0.5526,0.5746,8.09,9.44
2026-02-06T00:00:00Z,2026-02-06T08:00:00Z,2026-02-06 13:00,8,True,0.3704,0.8669,0.9974,0.7658,0.836,0.8977,10.27,12.21
2026-02-06T00:00:00Z,2026-02-06T09:00:00Z,2026-02-06 14:00,9,True,0.8506,0.9742,0.9964,0.9462,0.9769,0.9716,11.96,13.17
2026-02-06T00:00:00Z,2026-02-06T10:00:00Z,2026-02-06 15:00,10,True,0.9521,0.9858,0.9977,0.9787,0.9945,0.977,12.61,13.74
2026-02-06T00:00:00Z,2026-02-06T11:00:00Z,2026-02-06 16:00,11,True,0.969,0.9878,0.9979,0.9822,0.9969,0.9788,13.09,14.76
2026-02-06T00:00:00Z,2026-02-06T12:00:00Z,2026-02-06 17:00,12,True,0.9742,0.9911,1.0,0.9863,0.9986,0.9835,13.42,15.64
2026-02-06T00:00:00Z,2026-02-06T13:00:00Z,2026-02-06 18:00,13,True,0.9639,0.9792,0.9947,0.9785,0.9862,0.9723,13.61,15.7
2026-02-06T00:00:00Z,2026-02-06T14:00:00Z,2026-02-06 19:00,14,True,0.9635,0.9799,0.9963,0.9782,0.9843,0.9756,13.49,15.24
2026-02-06T00:00:00Z,2026-02-06T15:00:00Z,2026-02-06 20:00,15,True,0.9637,0.9804,0.9973,0.9793,0.9814,0.9794,13.31,14.53
2026-02-06T00:00:00Z,2026-02-06T16:00:00Z,2026-02-06 21:00,16,True,0.9617,0.986,1.0,0.9816,0.9899,0.9821,12.22,13.3
2026-02-06T00:00:00Z,2026-02-06T17:00:00Z,2026-02-06 22:00,17,True,0.8948,0.9781,1.0,0.9585,0.9801,0.9761,11.36,12.11
2026-02-06T00:00:00Z,2026-02-06T18:00:00Z,2026-02-06 23:00,18,True,0.7661,0.9378,0.9943,0.9064,0.9403,0.9353,10.94,11.43
2026-02-06T00:00:00Z,2026-02-06T19:00:00Z,2026-02-07 00:00,19,True,0.8403,0.9733,1.0,0.9441,0.9743,0.9722,11.44,11.19
2026-02-06T00:00:00Z,2026-02-06T20:00:00Z,2026-02-07 01:00,20,True,0.6591,0.9206,0.9973,0.8732,0.9287,0.9124,10.87,10.4
2026-02-06T00:00:00Z,2026-02-06T21:00:00Z,2026-02-07 02:00,21,True,0.588,0.8183,0.9807,0.8001,0.8249,0.8117,9.86,9.27
2026-02-06T00:00:00Z,2026-02-06T22:00:00Z,2026-02-07 03:00,22,True,0.4206,0.6509,0.9225,0.6551,0.6471,0.6547,8.82,7.93
2026-02-06T00:00:00Z,2026-02-06T23:00:00Z,2026-02-07 04:00,23,True,0.0923,0.4857,0.8334,0.4766,0.5064,0.4649,7.83,6.84
2026-02-06T00:00:00Z,2026-02-07T00:00:00Z,2026-02-07 05:00,24,True,0.0236,0.2913,0.7721,0.348,0.2903,0.2924,6.56,5.9
2026-02-06T00:00:00Z,2026-02-07T01:00:00Z,2026-02-07 06:00,25,True,0.0117,0.1398,0.4159,0.1814,0.1473,0.1322,5.49,4.27
2026-02-06T00:00:00Z,2026-02-07T02:00:00Z,2026-02-07 07:00,26,True,0.013,0.0498,0.2197,0.0856,0.0533,0.0464,3.97,2.39
2026-02-06T00:00:00Z,2026-02-07T03:00:00Z,2026-02-07 08:00,27,True,0.0021,0.0197,0.1293,0.0409,0.0275,0.0118,3.58,2.01
2026-02-06T00:00:00Z,2026-02-07T04:00:00Z,2026-02-07 09:00,28,True,0.006,0.0303,0.1529,0.0562,0.0383,0.0223,3.85,3.06
2026-02-06T00:00:00Z,2026-02-07T05:00:00Z,2026-02-07 10:00,29,True,0.0,0.0575,0.2892,0.1109,0.0615,0.0534,4.3,4.66
2026-02-06T00:00:00Z,2026-02-07T06:00:00Z,2026-02-07 11:00,30,True,0.0,0.0976,0.5981,0.1891,0.0916,0.1037,4.83,5.66
2026-02-06T00:00:00Z,2026-02-07T07:00:00Z,2026-02-07 12:00,31,True,0.0097,0.1462,0.621,0.2281,0.1451,0.1472,5.03,5.68
2026-02-06T00:00:00Z,2026-02-07T08:00:00Z,2026-02-07 13:00,32,True,0.0088,0.2143,0.5578,0.2393,0.216,0.2126,6.02,5.43
2026-02-06T00:00:00Z,2026-02-07T09:00:00Z,2026-02-07 14:00,33,True,0.0044,0.1508,0.4355,0.1822,0.1507,0.1509,5.56,4.69
2026-02-06T00:00:00Z,2026-02-07T10:00:00Z,2026-02-07 15:00,34,True,0.0108,0.1459,0.4414,0.1756,0.1481,0.1438,5.3,4.14
2026-02-06T00:00:00Z,2026-02-07T11:00:00Z,2026-02-07 16:00,35,True,0.0042,0.068,0.3298,0.1179,0.0727,0.0633,4.33,3.94
2026-02-06T00:00:00Z,2026-02-07T12:00:00Z,2026-02-07 17:00,36,True,0.0,0.0802,0.41,0.1361,0.0874,0.073,4.46,3.16
2026-02-06T00:00:00Z,2026-02-07T13:00:00Z,2026-02-07 18:00,37,True,0.0027,0.1314,0.5096,0.2052,0.1429,0.1199,5.34,3.93
2026-02-06T00:00:00Z,2026-02-07T14:00:00Z,2026-02-07 19:00,38,True,0.0043,0.2619,0.8133,0.3319,0.2605,0.2634,6.33,5.58
2026-02-06T00:00:00Z,2026-02-07T15:00:00Z,2026-02-07 20:00,39,True,0.0433,0.4427,0.9134,0.4659,0.4483,0.4372,7.51,7.35
2026-02-06T00:00:00Z,2026-02-07T16:00:00Z,2026-02-07 21:00,40,True,0.1153,0.5846,0.984,0.5851,0.5875,0.5816,8.54,7.9
2026-02-06T00:00:00Z,2026-02-07T17:00:00Z,2026-02-07 22:00,41,True,0.3109,0.6886,0.9977,0.6802,0.6768,0.7004,8.91,8.1
2026-02-06T00:00:00Z,2026-02-07T18:00:00Z,2026-02-07 23:00,42,True,0.3492,0.716,0.985,0.6788,0.7154,0.7167,9.14,8.4
2026-02-06T00:00:00Z,2026-02-07T19:00:00Z,2026-02-08 00:00,43,True,0.1,0.4868,0.9487,0.5213,0.4821,0.4915,7.85,7.82
2026-02-06T00:00:00Z,2026-02-07T20:00:00Z,2026-02-08 01:00,44,True,0.0839,0.5313,0.9342,0.5341,0.5465,0.516,8.13,8.12
2026-02-06T00:00:00Z,2026-02-07T21:00:00Z,2026-02-08 02:00,45,True,0.1522,0.6037,0.9387,0.5794,0.612,0.5953,8.66,8.74
2026-02-06T00:00:00Z,2026-02-07T22:00:00Z,2026-02-08 03:00,46,True,0.2321,0.6204,0.9554,0.5956,0.6223,0.6185,8.71,9.19
2026-02-06T00:00:00Z,2026-02-07T23:00:00Z,2026-02-08 04:00,47,True,0.307,0.6262,0.9777,0.6223,0.6646,0.5879,8.58,9.37
2026-02-06T00:00:00Z,2026-02-08T00:00:00Z,2026-02-08 05:00,48,True,0.1837,0.6164,0.9808,0.5924,0.6415,0.5913,8.79,9.84
2026-02-07T00:00:00Z,2026-02-07T01:00:00Z,2026-02-07 06:00,1,True,0.0091,0.0335,0.1555,0.0688,0.0415,0.0255,3.75,3.12
